time,theta
11.660,3.98363633934509
11.670,3.95433629797427
11.680,3.92442834807731
11.690,3.89393001732
11.700,3.86285973489323
11.710,3.83123683635983
11.720,3.79908156464608
11.730,3.76641506693969
11.740,3.73325938727837
11.750,3.69963745464038
11.760,3.66557306638014
11.770,3.63109086688873
11.780,3.59621632140002
11.790,3.56097568490853
11.800,3.52539596621353
11.810,3.48950488715628
11.820,3.45333083717083
11.830,3.41690282332473
11.840,3.38025041608139
11.850,3.34340369107142
11.860,3.30639316721307
11.870,3.26924974157247
11.880,3.23200462140029
11.890,3.19468925382217
11.900,3.15733525369512
11.910,3.11997433016886
11.920,3.08263821251139
11.930,3.04535857576852
11.940,3.00816696683007
11.950,2.97109473146909
11.960,2.9341729429057
11.970,2.8974323324242
11.980,2.8609032225416
11.990,2.8246154631886
12.000,2.78859837132035
12.010,2.75288067432719
12.020,2.71749045756288
12.030,2.68245511625451
12.040,2.64780131200217
12.050,2.61355493402067
12.060,2.57974106522089
12.070,2.54638395317466
12.080,2.51350698595678
12.090,2.48113267281001
12.100,2.44928262953584
12.110,2.41797756847422
12.120,2.387237292901
12.130,2.35708069564199
12.140,2.32752576167719
12.150,2.29858957448851
12.160,2.27028832588842
12.170,2.24263732905503
12.180,2.21565103449209
12.190,2.18934304862802
12.200,2.16372615476763
12.210,2.13881233611284
12.220,2.11461280057317
12.230,2.09113800709439
12.240,2.06839769324234
12.250,2.04640090378956
12.260,2.02515602006399
12.270,2.00467078983153
12.280,1.98495235749723
12.290,1.96600729442369
12.300,1.94784162917852
12.310,1.9304608775368
12.320,1.91387007207749
12.330,1.8980737912264
12.340,1.88307618761064
12.350,1.86888101560208
12.360,1.8554916579388
12.370,1.84291115132466
12.380,1.83114221091768
12.390,1.82018725362729
12.400,1.81004842014999
12.410,1.80072759568093
12.420,1.79222642924704
12.430,1.78454635161384
12.440,1.77768859172501
12.450,1.77165419163931
12.460,1.76644401993475
12.470,1.76205878355469
12.480,1.75849903807495
12.490,1.75576519637466
12.500,1.75385753569726
12.510,1.75277620309127
12.520,1.75252121922316
12.530,1.7530924805579
12.540,1.75448975990469
12.550,1.75671270532858
12.560,1.75976083743079
12.570,1.76363354500312
12.580,1.76833007906479
12.590,1.77384954529238
12.600,1.78019089485701
12.610,1.78735291368586
12.620,1.79533421016894
12.630,1.8041332013358
12.640,1.81374809753147
12.650,1.8241768856257
12.660,1.83541731079481
12.670,1.84746685692179
12.680,1.86032272566631
12.690,1.87398181426387
12.700,1.88844069212083
12.710,1.90369557628062
12.720,1.91974230584548
12.730,1.93657631544784
12.740,1.95419260787576
12.750,1.97258572596797
12.760,1.99174972390549
12.770,2.01167813803894
12.780,2.03236395740314
12.790,2.05379959408336
12.800,2.07597685361081
12.810,2.0988869055779
12.820,2.12252025467698
12.830,2.14686671237892
12.840,2.17191536948035
12.850,2.1976545697598
12.860,2.22407188499353
12.870,2.25115409159113
12.880,2.27888714911868
12.890,2.30725618098283
12.900,2.33624545755257
12.910,2.36583838199633
12.920,2.39601747910961
12.930,2.42676438740275
12.940,2.45805985470918
12.950,2.48988373756092
12.960,2.52221500456085
12.970,2.55503174395898
12.980,2.58831117561351
12.990,2.62202966748637
13.000,2.65616275678736
13.010,2.69068517584118
13.020,2.72557088270787
13.030,2.76079309654006
13.040,2.79632433761038
13.050,2.83213647189003
13.060,2.86820076000647
13.070,2.90448791035406
13.080,2.94096813607871
13.090,2.97761121560636
13.100,3.01438655633665
13.110,3.05126326107927
13.120,3.08821019677069
13.130,3.12519606497638
13.140,3.1621894736568
13.150,3.19915900965676
13.160,3.23607331136705
13.170,3.27290114100419
13.180,3.30961145596051
13.190,3.34617347869026
13.200,3.38255676461936
13.210,3.41873126759577
13.220,3.45466740243243
13.230,3.4903361041368
13.240,3.52570888346621
13.250,3.56075787849829
13.260,3.59545590195769
13.270,3.62977648409349
13.280,3.66369391095582
13.290,3.69718325797317
13.300,3.73022041878308
13.310,3.76278212931851
13.320,3.79484598719756
13.330,3.82639046650712
13.340,3.85739492810865
13.350,3.88783962562891
13.360,3.91770570732717
13.370,3.94697521405574
13.380,3.97563107355071
13.390,4.0036570913059
13.400,4.03103793829459
13.410,4.05775913581177
13.420,4.08380703771364
13.430,4.10916881033253
13.440,4.13383241034321
13.450,4.15778656085252
13.460,4.18102072597754
13.470,4.2035250841694
13.480,4.22529050052969
13.490,4.24630849835582
13.500,4.2665712301394
13.510,4.28607144822944
13.520,4.30480247535911
13.530,4.32275817522155
13.540,4.33993292326727
13.550,4.35632157788254
13.560,4.37191945209521
13.570,4.38672228594236
13.580,4.40072621962194
13.590,4.41392776753925
13.600,4.42632379334837
13.610,4.43791148607824
13.620,4.44868833742365
13.630,4.4586521202726
13.640,4.46780086853283
13.650,4.47613285831316
13.660,4.48364659050798
13.670,4.49034077482682
13.680,4.49621431530539
13.690,4.50126629732866
13.700,4.50549597619237
13.710,4.50890276722432
13.720,4.51148623748336
13.730,4.51324609905013
13.740,4.51418220392011
13.750,4.51429454050685
13.760,4.51358323175989
13.770,4.51204853489942
13.780,4.50969084276681
13.790,4.50651068678749
13.800,4.50250874153997
13.810,4.49768583092176
13.820,4.49204293590007
13.830,4.48558120383195
13.840,4.47830195933482
13.850,4.47020671668469
13.860,4.46129719371524
13.870,4.45157532718595
13.880,4.44104328958284
13.890,4.42970350730936
13.900,4.41755868021925
13.910,4.40461180243607
13.920,4.3908661843971
13.930,4.37632547605138
13.940,4.3609936911328
13.950,4.34487523242047
13.960,4.32797491788849
13.970,4.31029800763684
13.980,4.29185023148451
13.990,4.27263781709412
14.000,4.2526675184858
14.010,4.23194664478542
14.020,4.2104830890403
14.030,4.18828535692225
14.040,4.16536259512578
14.050,4.14172461925637
14.060,4.11738194099199
14.070,4.0923457942893
14.080,4.06662816039553
14.090,4.04024179141748
14.100,4.01320023219083
14.110,3.98551784018669
14.120,3.957209803188
14.130,3.9282921544662
14.140,3.89878178518965
14.150,3.86869645379872
14.160,3.8380547920902
14.170,3.80687630776394
14.180,3.77518138320011
14.190,3.74299127025398
14.200,3.71032808087878
14.210,3.67721477341458
14.220,3.64367513441345
14.230,3.60973375590702
14.240,3.57541600806298
14.250,3.54074800722059
14.260,3.5057565793421
14.270,3.47046921896612
14.280,3.43491404379984
14.290,3.39911974513884
14.300,3.36311553435445
14.310,3.32693108573946
14.320,3.290596476051
14.330,3.25414212113444
14.340,3.21759871005306
14.350,3.18099713718377
14.360,3.14436843276841
14.370,3.10774369243331
14.380,3.07115400620449
14.390,3.03463038755382
14.400,2.99820370301081
14.410,2.96190460286624
14.420,2.92576345347776
14.430,2.88981027166395
14.440,2.85407466164335
14.450,2.8185857549383
14.460,2.7833721536226
14.470,2.74846187724603
14.480,2.7138823137206
14.490,2.67966017440241
14.500,2.64582145355151
14.510,2.6123913923005
14.520,2.57939444721172
14.530,2.54685426345419
14.540,2.51479365258458
14.550,2.48323457487367
14.560,2.45219812607956
14.570,2.42170452853356
14.580,2.39177312637282
14.590,2.3624223847269
14.600,2.33366989264249
14.610,2.30553236951188
14.620,2.27802567475681
14.630,2.25116482050842
14.640,2.22496398701747
14.650,2.19943654052567
14.660,2.17459505332825
14.670,2.1504513257606
14.680,2.12701640984605
14.690,2.10430063434884
14.700,2.0823136309845
14.710,2.0610643615495
14.720,2.04056114574313
14.730,2.02081168946571
14.740,2.00182311338978
14.750,1.98360198161338
14.760,1.96615433021694
14.770,1.9494856955585
14.780,1.93360114215388
14.790,1.91850529000135
14.800,1.90420234122169
14.810,1.89069610589632
14.820,1.87799002699703
14.830,1.86608720431106
14.840,1.85499041727538
14.850,1.84470214664284
14.860,1.83522459491173
14.870,1.82655970545786
14.880,1.81870918031612
14.890,1.81167449656451
14.900,1.80545692127063
14.910,1.80005752496551
14.920,1.79547719361532
14.930,1.79171663906606
14.940,1.78877640794049
14.950,1.78665688897079
14.960,1.78535831875374
14.970,1.78488078591894
14.980,1.78522423370338
14.990,1.78638846092905
