time,theta
2.487,1.61244701007785
2.488,1.61192893428643
2.489,1.61141926020052
2.490,1.61091798785255
2.491,1.61042511726994
2.492,1.60994064847521
2.493,1.60946458148608
2.494,1.6089969163156
2.495,1.60853765297219
2.496,1.6080867914598
2.497,1.60764433177797
2.498,1.60721027392194
2.499,1.60678461788273
2.500,1.60636736364724
2.501,1.60595851119835
2.502,1.60555806051499
2.503,1.60516601157222
2.504,1.60478236434135
2.505,1.60440711878999
2.506,1.60404027488214
2.507,1.60368183257825
2.508,1.60333179183537
2.509,1.60299015260711
2.510,1.60265691484382
2.511,1.60233207849261
2.512,1.60201564349741
2.513,1.6017076097991
2.514,1.60140797733548
2.515,1.60111674604145
2.516,1.60083391584897
2.517,1.60055948668718
2.518,1.60029345848245
2.519,1.60003583115845
2.520,1.59978660463615
2.521,1.59954577883396
2.522,1.59931335366772
2.523,1.59908932905076
2.524,1.59887370489399
2.525,1.59866648110589
2.526,1.59846765759261
2.527,1.59827723425797
2.528,1.59809521100353
2.529,1.59792158772862
2.530,1.5977563643304
2.531,1.59759954070386
2.532,1.59745111674188
2.533,1.59731109233526
2.534,1.59717946737278
2.535,1.59705624174116
2.536,1.59694141532515
2.537,1.59683498800756
2.538,1.59673695966925
2.539,1.59664733018915
2.540,1.59656609944432
2.541,1.59649326730997
2.542,1.59642883365942
2.543,1.59637279836418
2.544,1.59632516129395
2.545,1.5962859223166
2.546,1.59625508129822
2.547,1.59623263810312
2.548,1.59621859259383
2.549,1.59621294463112
2.550,1.59621569407398
2.551,1.59622684077964
2.552,1.59624638460359
2.553,1.59627432539954
2.554,1.59631066301945
2.555,1.59635539731349
2.556,1.5964085281301
2.557,1.59647005531589
2.558,1.59653997871573
2.559,1.59661829817265
2.560,1.59670501352788
2.561,1.59680012462084
2.562,1.59690363128909
2.563,1.59701553336833
2.564,1.59713583069239
2.565,1.59726452309318
2.566,1.59740161040071
2.567,1.59754709244303
2.568,1.5977009690462
2.569,1.59786324003429
2.570,1.59803390522935
2.571,1.59821296445133
2.572,1.59840041751812
2.573,1.59859626424545
2.574,1.59880050444688
2.575,1.59901313793378
2.576,1.59923416451525
2.577,1.5994635839981
2.578,1.59970139618683
2.579,1.59994760088353
2.580,1.60020219788788
2.581,1.60046518699707
2.582,1.60073656800578
2.583,1.60101634070608
2.584,1.60130450488745
2.585,1.60160106033664
2.586,1.60190600683768
2.587,1.60221934417177
2.588,1.60254107211727
2.589,1.60287119044959
2.590,1.60320969894116
2.591,1.60355659736133
2.592,1.60391188547634
2.593,1.60427556304922
2.594,1.60464762983973
2.595,1.60502808560431
2.596,1.60541693009596
2.597,1.60581416306418
2.598,1.60621978425492
2.599,1.60663379341048
2.600,1.60705619026939
2.601,1.60748697456641
2.602,1.60792614603237
2.603,1.60837370439412
2.604,1.60882964937443
2.605,1.6092939806919
2.606,1.60976669806088
2.607,1.61024780119135
2.608,1.61073728978888
2.609,1.61123516355444
2.610,1.6117414221844
2.611,1.61225606537036
2.612,1.61277909279909
2.613,1.61331050415239
2.614,1.61385029910703
2.615,1.61439847733458
2.616,1.61495503850138
2.617,1.61551998226834
2.618,1.61609330829091
2.619,1.61667501621892
2.620,1.61726510569645
2.621,1.61786357636178
2.622,1.61847042784718
2.623,1.61908565977887
2.624,1.61970927177684
2.625,1.62034126345477
2.626,1.62098163441985
2.627,1.62163038427273
2.628,1.62228751260729
2.629,1.62295301901061
2.630,1.62362690306276
2.631,1.62430916433672
2.632,1.62499980239819
2.633,1.62569881680551
2.634,1.62640620710947
2.635,1.62712197285319
2.636,1.62784611357201
2.637,1.62857862879326
2.638,1.6293195180362
2.639,1.63006878081184
2.640,1.63082641662275
2.641,1.631592424963
2.642,1.6323668053179
2.643,1.63314955716393
2.644,1.63394067996853
2.645,1.63474017318999
2.646,1.63554803627723
2.647,1.63636426866968
2.648,1.63718886979712
2.649,1.63802183907948
2.650,1.63886317592672
2.651,1.63971287973862
2.652,1.64057094990463
2.653,1.64143738580368
2.654,1.64231218680405
2.655,1.64319535226314
2.656,1.64408688152733
2.657,1.64498677393179
2.658,1.64589502880031
2.659,1.64681164544508
2.660,1.64773662316657
2.661,1.64866996125328
2.662,1.64961165898159
2.663,1.65056171561559
2.664,1.65152013040683
2.665,1.65248690259417
2.666,1.65346203140361
2.667,1.65444551604802
2.668,1.65543735572701
2.669,1.65643754962671
2.670,1.65744609691957
2.671,1.65846299676415
2.672,1.65948824830492
2.673,1.66052185067208
2.674,1.66156380298131
2.675,1.6626141043336
2.676,1.66367275381501
2.677,1.66473975049649
2.678,1.66581509343364
2.679,1.6668987816665
2.680,1.66799081421936
2.681,1.66909119010051
2.682,1.67019990830202
2.683,1.67131696779954
2.684,1.67244236755208
2.685,1.67357610650176
2.686,1.6747181835736
2.687,1.6758685976753
2.688,1.67702734769698
2.689,1.67819443251099
2.690,1.67936985097166
2.691,1.68055360191504
2.692,1.68174568415872
2.693,1.68294609650155
2.694,1.6841548377234
2.695,1.68537190658494
2.696,1.68659730182742
2.697,1.68783102217235
2.698,1.68907306632134
2.699,1.69032343295581
2.700,1.69158212073673
2.701,1.69284912830441
2.702,1.69412445427823
2.703,1.69540809725637
2.704,1.69670005581558
2.705,1.69800032851092
2.706,1.6993089138755
2.707,1.70062581042021
2.708,1.70195101663349
2.709,1.70328453098102
2.710,1.7046263519055
2.711,1.70597647782639
2.712,1.70733490713959
2.713,1.70870163821723
2.714,1.71007666940738
2.715,1.71145999903376
2.716,1.71285162539549
2.717,1.71425154676683
2.718,1.71565976139686
2.719,1.71707626750925
2.720,1.71850106330194
2.721,1.71993414694692
2.722,1.72137551658987
2.723,1.72282517034994
2.724,1.72428310631945
2.725,1.72574932256359
2.726,1.72722381712015
2.727,1.72870658799923
2.728,1.73019763318293
2.729,1.7316969506251
2.730,1.73320453825101
2.731,1.73472039395706
2.732,1.73624451561052
2.733,1.73777690104919
2.734,1.73931754808114
2.735,1.74086645448436
2.736,1.74242361800653
2.737,1.74398903636466
2.738,1.74556270724481
2.739,1.74714462830178
2.740,1.74873479715882
2.741,1.7503332114073
2.742,1.7519398686064
2.743,1.75355476628285
2.744,1.75517790193054
2.745,1.75680927301028
2.746,1.75844887694944
2.747,1.76009671114165
2.748,1.7617527729465
2.749,1.76341705968919
2.750,1.76508956866026
2.751,1.76677029711519
2.752,1.76845924227418
2.753,1.77015640132175
2.754,1.77186177140645
2.755,1.77357534964053
2.756,1.77529713309962
2.757,1.77702711882237
2.758,1.7787653038102
2.759,1.78051168502686
2.760,1.7822662593982
2.761,1.7840290238118
2.762,1.7857999751166
2.763,1.78757911012264
2.764,1.78936642560066
2.765,1.79116191828181
2.766,1.79296558485729
2.767,1.794777421978
2.768,1.79659742625424
2.769,1.79842559425534
2.770,1.80026192250932
2.771,1.80210640750255
2.772,1.80395904567943
2.773,1.805819833442
2.774,1.80768876714965
2.775,1.80956584311872
2.776,1.81145105762219
2.777,1.81334440688932
2.778,1.81524588710529
2.779,1.81715549441089
2.780,1.8190732249021
2.781,1.8209990746298
2.782,1.8229330395994
2.783,1.82487511577048
2.784,1.82682529905642
2.785,1.82878358532409
2.786,1.83074997039343
2.787,1.83272445003717
2.788,1.83470701998041
2.789,1.83669767590029
2.790,1.8386964134256
2.791,1.84070322813648
2.792,1.84271811556401
2.793,1.84474107118985
2.794,1.8467720904459
2.795,1.84881116871393
2.796,1.85085830132519
2.797,1.85291348356011
2.798,1.85497671064785
2.799,1.857047977766
2.800,1.85912728004019
2.801,1.86121461254373
2.802,1.86330997029722
2.803,1.86541334826821
2.804,1.86752474137082
2.805,1.86964414446538
2.806,1.87177155235803
2.807,1.87390695980039
2.808,1.87605036148916
2.809,1.87820175206578
2.810,1.88036112611601
2.811,1.8825284781696
2.812,1.8847038026999
2.813,1.8868870941235
2.814,1.88907834679984
2.815,1.89127755503085
2.816,1.89348471306055
2.817,1.89569981507472
2.818,1.89792285520048
2.819,1.90015382750596
2.820,1.90239272599988
2.821,1.90463954463121
2.822,1.90689427728875
2.823,1.90915691780083
2.824,1.91142745993485
2.825,1.91370589739696
2.826,1.91599222383166
2.827,1.91828643282141
2.828,1.92058851788631
2.829,1.92289847248365
2.830,1.92521629000759
2.831,1.92754196378875
2.832,1.92987548709384
2.833,1.9322168531253
2.834,1.9345660550209
2.835,1.93692308585339
2.836,1.93928793863007
2.837,1.9416606062925
2.838,1.94404108171603
2.839,1.94642935770949
2.840,1.94882542701478
2.841,1.95122928230651
2.842,1.95364091619162
2.843,1.95606032120901
2.844,1.95848748982912
2.845,1.96092241445364
2.846,1.96336508741506
2.847,1.96581550097632
2.848,1.96827364733046
2.849,1.9707395186002
2.850,1.97321310683759
2.851,1.97569440402367
2.852,1.97818340206802
2.853,1.98068009280847
2.854,1.98318446801068
2.855,1.98569651936775
2.856,1.98821623849993
2.857,1.99074361695416
2.858,1.99327864620375
2.859,1.99582131764801
2.860,1.99837162261186
2.861,2.00092955234549
2.862,2.00349509802395
2.863,2.00606825074685
2.864,2.00864900153792
2.865,2.01123734134471
2.866,2.01383326103818
2.867,2.01643675141237
2.868,2.019047803184
2.869,2.02166640699216
2.870,2.02429255339791
2.871,2.02692623288392
2.872,2.02956743585416
2.873,2.03221615263346
2.874,2.03487237346723
2.875,2.03753608852108
2.876,2.04020728788044
2.877,2.04288596155025
2.878,2.04557209945458
2.879,2.04826569143628
2.880,2.05096672725665
2.881,2.05367519659506
2.882,2.05639108904863
2.883,2.0591143941319
2.884,2.06184510127643
2.885,2.06458319983051
2.886,2.06732867905878
2.887,2.07008152814193
2.888,2.07284173617633
2.889,2.0756092921737
2.890,2.07838418506079
2.891,2.08116640367901
2.892,2.08395593678415
2.893,2.08675277304599
2.894,2.08955690104805
2.895,2.09236830928715
2.896,2.09518698617321
2.897,2.09801292002882
2.898,2.10084609908899
2.899,2.10368651150079
2.900,2.10653414532306
2.901,2.10938898852606
2.902,2.11225102899117
2.903,2.11512025451061
2.904,2.11799665278708
2.905,2.12088021143347
2.906,2.12377091797255
2.907,2.1266687598367
2.908,2.12957372436755
2.909,2.13248579881571
2.910,2.1354049703405
2.911,2.13833122600959
2.912,2.14126455279876
2.913,2.14420493759159
2.914,2.14715236717916
2.915,2.15010682825979
2.916,2.15306830743874
2.917,2.15603679122791
2.918,2.15901226604561
2.919,2.16199471821624
2.920,2.16498413397001
2.921,2.16798049944274
2.922,2.17098380067548
2.923,2.17399402361435
2.924,2.17701115411021
2.925,2.18003517791842
2.926,2.18306608069858
2.927,2.18610384801429
2.928,2.18914846533287
2.929,2.19219991802512
2.930,2.19525819136509
2.931,2.19832327052982
2.932,2.20139514059912
2.933,2.20447378655528
2.934,2.2075591932829
2.935,2.21065134556862
2.936,2.2137502281009
2.937,2.21685582546981
2.938,2.21996812216678
2.939,2.22308710258439
2.940,2.22621275101618
2.941,2.22934505165639
2.942,2.23248398859982
2.943,2.23562954584154
2.944,2.23878170727677
2.945,2.2419404567006
2.946,2.24510577780787
2.947,2.24827765419295
2.948,2.25145606934952
2.949,2.25464100667043
2.950,2.2578324494475
2.951,2.26103038087136
2.952,2.26423478403125
2.953,2.26744564191484
2.954,2.27066293740813
2.955,2.27388665329521
2.956,2.27711677225816
2.957,2.28035327687685
2.958,2.28359614962884
2.959,2.28684537288918
2.960,2.29010092893029
2.961,2.29336279992186
2.962,2.29663096793063
2.963,2.29990541492036
2.964,2.30318612275161
2.965,2.30647307318169
2.966,2.3097662478645
2.967,2.31306562835044
2.968,2.31637119608629
2.969,2.31968293241509
2.970,2.32300081857609
2.971,2.32632483570458
2.972,2.32965496483186
2.973,2.33299118688513
2.974,2.33633348268742
2.975,2.33968183295746
2.976,2.34303621830969
2.977,2.34639661925413
2.978,2.34976301619632
2.979,2.35313538943729
2.980,2.35651371917347
2.981,2.35989798549669
2.982,2.36328816839407
2.983,2.36668424774801
2.984,2.37008620333617
2.985,2.37349401483143
2.986,2.37690766180183
2.987,2.3803271237106
2.988,2.3837523799161
2.989,2.38718340967184
2.990,2.39062019212646
2.991,2.39406270632373
2.992,2.39751093120255
2.993,2.40096484559696
2.994,2.40442442823615
2.995,2.4078896577445
2.996,2.41136051264159
2.997,2.41483697134222
2.998,2.41831901215643
2.999,2.42180661328962
3.000,2.42529975284248
3.001,2.42879840881113
3.002,2.43230255908715
3.003,2.43581218145761
3.004,2.43932725360518
3.005,2.44284775310818
3.006,2.44637365744067
3.007,2.44990494397252
3.008,2.45344158996949
3.009,2.45698357259337
3.010,2.46053086890202
3.011,2.46408345584952
3.012,2.46764131028624
3.013,2.47120440895902
3.014,2.47477272851121
3.015,2.47834624548287
3.016,2.48192493631087
3.017,2.48550877732902
3.018,2.48909774476824
3.019,2.49269181475669
3.020,2.49629096331994
3.021,2.49989516638114
3.022,2.50350439976116
3.023,2.50711863917878
3.024,2.51073786025087
3.025,2.51436203849259
3.026,2.51799114931756
3.027,2.52162516803804
3.028,2.52526406986521
3.029,2.52890782990927
3.030,2.53255642317975
3.031,2.53620982458569
3.032,2.53986800893585
3.033,2.54353095093899
3.034,2.54719862520407
3.035,2.55087100624051
3.036,2.55454806845843
3.037,2.55822978616894
3.038,2.56191613358437
3.039,2.56560708481855
3.040,2.56930261388707
3.041,2.57300269470761
3.042,2.57670730110017
3.043,2.5804164067874
3.044,2.58412998539487
3.045,2.58784801045143
3.046,2.59157045538945
3.047,2.59529729354519
3.048,2.59902849815912
3.049,2.60276404237623
3.050,2.60650389924636
3.051,2.61024804172459
3.052,2.61399644267153
3.053,2.61774907485372
3.054,2.62150591094397
3.055,2.62526692352172
3.056,2.62903208507344
3.057,2.632801367993
3.058,2.63657474458201
3.059,2.6403521870503
3.060,2.64413366751625
3.061,2.64791915800719
3.062,2.65170863045987
3.063,2.65550205672082
3.064,2.65929940854679
3.065,2.6631006576052
3.066,2.66690577547453
3.067,2.67071473364479
3.068,2.67452750351799
3.069,2.67834405640852
3.070,2.68216436354369
3.071,2.68598839606415
3.072,2.68981612502435
3.073,2.69364752139306
3.074,2.69748255605381
3.075,2.70132119980542
3.076,2.70516342336245
3.077,2.70900919735574
3.078,2.71285849233289
3.079,2.71671127875879
3.080,2.72056752701611
3.081,2.72442720740588
3.082,2.72829029014796
3.083,2.73215674538161
3.084,2.73602654316603
3.085,2.73989965348088
3.086,2.74377604622687
3.087,2.74765569122632
3.088,2.75153855822367
3.089,2.75542461688613
3.090,2.75931383680419
3.091,2.76320618749223
3.092,2.76710163838911
3.093,2.77100015885877
3.094,2.77490171819079
3.095,2.77880628560106
3.096,2.78271383023231
3.097,2.7866243211548
3.098,2.79053772736688
3.099,2.79445401779566
3.100,2.79837316129763
3.101,2.80229512665928
3.102,2.80621988259776
3.103,2.81014739776151
3.104,2.81407764073094
3.105,2.81801058001906
3.106,2.82194618407216
3.107,2.82588442127048
3.108,2.82982525992885
3.109,2.83376866829744
3.110,2.83771461456234
3.111,2.84166306684636
3.112,2.84561399320962
3.113,2.84956736165034
3.114,2.85352314010548
3.115,2.85748129645145
3.116,2.86144179850488
3.117,2.86540461402325
3.118,2.8693697107057
3.119,2.87333705619368
3.120,2.87730661807174
3.121,2.88127836386823
3.122,2.88525226105605
3.123,2.8892282770534
3.124,2.89320637922451
3.125,2.89718653488041
3.126,2.9011687112797
3.127,2.90515287562927
3.128,2.9091389950851
3.129,2.91312703675303
3.130,2.91711696768949
3.131,2.92110875490234
3.132,2.92510236535162
3.133,2.92909776595032
3.134,2.93309492356519
3.135,2.93709380501753
3.136,2.941094377084
3.137,2.94509660649737
3.138,2.9491004599474
3.139,2.95310590408158
3.140,2.95711290550597
3.141,2.96112143078601
3.142,2.96513144644734
3.143,2.96914291897663
3.144,2.97315581482238
3.145,2.97717010039576
3.146,2.98118574207144
3.147,2.98520270618842
3.148,2.98922095905089
3.149,2.99324046692902
3.150,2.99726119605984
3.151,3.00128311264809
3.152,3.00530618286702
3.153,3.00933037285929
3.154,3.01335564873781
3.155,3.01738197658658
3.156,3.02140932246155
3.157,3.02543765239149
3.158,3.02946693237886
3.159,3.03349712840063
3.160,3.0375282064092
3.161,3.04156013233326
3.162,3.04559287207861
3.163,3.04962639152909
3.164,3.05366065654744
3.165,3.05769563297614
3.166,3.06173128663833
3.167,3.0657675833387
3.168,3.0698044888643
3.169,3.0738419689855
3.170,3.07787998945683
3.171,3.08191851601788
3.172,3.08595751439418
3.173,3.08999695029809
3.174,3.09403678942969
3.175,3.09807699747767
3.176,3.10211754012022
3.177,3.10615838302592
3.178,3.11019949185463
3.179,3.11424083225838
3.180,3.11828236988229
3.181,3.12232407036543
3.182,3.12636589934174
3.183,3.13040782244089
3.184,3.13444980528924
3.185,3.13849181351066
3.186,3.14253381272748
3.187,3.14657576856137
3.188,3.15061764663424
3.189,3.15465941256913
3.190,3.15870103199109
3.191,3.16274247052814
3.192,3.16678369381207
3.193,3.17082466747942
3.194,3.17486535717234
3.195,3.17890572853948
3.196,3.1829457472369
3.197,3.18698537892895
3.198,3.19102458928917
3.199,3.1950633440012
3.200,3.19910160875963
3.201,3.20313934927092
3.202,3.20717653125429
3.203,3.21121312044262
3.204,3.21524908258329
3.205,3.21928438343911
3.206,3.2233189887892
3.207,3.22735286442986
3.208,3.23138597617546
3.209,3.23541828985932
3.210,3.2394497713346
3.211,3.24348038647514
3.212,3.24751010117639
3.213,3.25153888135625
3.214,3.25556669295594
3.215,3.2595935019409
3.216,3.26361927430163
3.217,3.26764397605455
3.218,3.27166757324291
3.219,3.27569003193759
3.220,3.27971131823802
3.221,3.283731398273
3.222,3.28775023820156
3.223,3.29176780421383
3.224,3.29578406253185
3.225,3.29979897941048
3.226,3.30381252113819
3.227,3.30782465403793
3.228,3.31183534446796
3.229,3.31584455882268
3.230,3.31985226353348
3.231,3.32385842506956
3.232,3.32786300993877
3.233,3.3318659846884
3.234,3.33586731590605
3.235,3.33986697022041
3.236,3.34386491430208
3.237,3.3478611148644
3.238,3.35185553866424
3.239,3.35584815250283
3.240,3.3598389232265
3.241,3.36382781772756
3.242,3.36781480294502
3.243,3.37179984586543
3.244,3.37578291352363
3.245,3.37976397300357
3.246,3.38374299143904
3.247,3.38771993601448
3.248,3.39169477396576
3.249,3.3956674725809
3.250,3.39963799920086
3.251,3.40360632122031
3.252,3.40757240608836
3.253,3.4115362213093
3.254,3.4154977344434
3.255,3.41945691310758
3.256,3.42341372497618
3.257,3.42736813778172
3.258,3.43132011931555
3.259,3.43526963742866
3.260,3.43921666003233
3.261,3.44316115509888
3.262,3.44710309066235
3.263,3.45104243481925
3.264,3.4549791557292
3.265,3.45891322161566
3.266,3.46284460076662
3.267,3.46677326153526
3.268,3.47069917234066
3.269,3.47462230166843
3.270,3.47854261807143
3.271,3.48246009017041
3.272,3.48637468665464
3.273,3.49028637628261
3.274,3.49419512788266
3.275,3.49810091035361
3.276,3.50200369266542
3.277,3.50590344385979
3.278,3.50980013305083
3.279,3.51369372942564
3.280,3.51758420224494
3.281,3.52147152084371
3.282,3.52535565463174
3.283,3.52923657309426
3.284,3.53311424579254
3.285,3.53698864236448
3.286,3.54085973252515
3.287,3.54472748606743
3.288,3.54859187286252
3.289,3.55245286286055
3.290,3.55631042609113
3.291,3.56016453266388
3.292,3.56401515276901
3.293,3.56786225667784
3.294,3.57170581474335
3.295,3.57554579740071
3.296,3.57938217516777
3.297,3.58321491864565
3.298,3.58704399851918
3.299,3.59086938555745
3.300,3.5946910506143
3.301,3.59850896462882
3.302,3.60232309862582
3.303,3.60613342371634
3.304,3.6099399110981
3.305,3.613742532056
3.306,3.61754125796255
3.307,3.62133606027837
3.308,3.62512691055261
3.309,3.62891378042341
3.310,3.63269664161835
3.311,3.63647546595485
3.312,3.64025022534065
3.313,3.64402089177418
3.314,3.64778743734503
3.315,3.65154983423431
3.316,3.65530805471508
3.317,3.65906207115275
3.318,3.66281185600546
3.319,3.66655738182448
3.320,3.67029862125457
3.321,3.67403554703437
3.322,3.67776813199676
3.323,3.68149634906924
3.324,3.68522017127423
3.325,3.6889395717295
3.326,3.69265452364844
3.327,3.69636500034044
3.328,3.70007097521121
3.329,3.70377242176308
3.330,3.70746931359536
3.331,3.71116162440463
3.332,3.71484932798503
3.333,3.7185323982286
3.334,3.72221080912553
3.335,3.72588453476448
3.336,3.72955354933285
3.337,3.73321782711704
3.338,3.73687734250276
3.339,3.74053206997523
3.340,3.74418198411952
3.341,3.74782705962072
3.342,3.75146727126423
3.343,3.755102593936
3.344,3.75873300262274
3.345,3.76235847241216
3.346,3.76597897849319
3.347,3.76959449615622
3.348,3.77320500079324
3.349,3.77681046789812
3.350,3.78041087306677
3.351,3.78400619199733
3.352,3.78759640049035
3.353,3.79118147444901
3.354,3.79476138987924
3.355,3.79833612288992
3.356,3.80190564969303
3.357,3.80546994660382
3.358,3.80902899004094
3.359,3.81258275652659
3.360,3.81613122268668
3.361,3.81967436525093
3.362,3.82321216105302
3.363,3.82674458703072
3.364,3.83027162022596
3.365,3.833793237785
3.366,3.83730941695849
3.367,3.8408201351016
3.368,3.84432536967408
3.369,3.84782509824037
3.370,3.8513192984697
3.371,3.85480794813612
3.372,3.85829102511862
3.373,3.86176850740116
3.374,3.86524037307274
3.375,3.86870660032747
3.376,3.87216716746461
3.377,3.8756220528886
3.378,3.87907123510914
3.379,3.88251469274116
3.380,3.88595240450492
3.381,3.88938434922598
3.382,3.89281050583524
3.383,3.89623085336894
3.384,3.89964537096871
3.385,3.90305403788151
3.386,3.90645683345966
3.387,3.90985373716085
3.388,3.9132447285481
3.389,3.91662978728974
3.390,3.92000889315941
3.391,3.92338202603603
3.392,3.92674916590374
3.393,3.93011029285189
3.394,3.933465387075
3.395,3.9368144288727
3.396,3.94015739864967
3.397,3.94349427691562
3.398,3.94682504428517
3.399,3.95014968147787
3.400,3.95346816931802
3.401,3.95678048873472
3.402,3.96008662076167
3.403,3.96338654653718
3.404,3.96668024730402
3.405,3.96996770440936
3.406,3.97324889930467
3.407,3.9765238135456
3.408,3.97979242879189
3.409,3.98305472680727
3.410,3.98631068945931
3.411,3.98956029871933
3.412,3.99280353666226
3.413,3.99604038546656
3.414,3.999270827414
3.415,4.0024948448896
3.416,4.00571242038146
3.417,4.00892353648064
3.418,4.01212817588096
3.419,4.01532632137892
3.420,4.01851795587346
3.421,4.0217030623659
3.422,4.02488162395969
3.423,4.02805362386029
3.424,4.03121904537497
3.425,4.03437787191267
3.426,4.0375300869838
3.427,4.04067567420005
3.428,4.04381461727422
3.429,4.04694690002004
3.430,4.05007250635193
3.431,4.05319142028488
3.432,4.05630362593416
3.433,4.05940910751521
3.434,4.06250784934335
3.435,4.06559983583361
3.436,4.06868505150054
3.437,4.07176348095793
3.438,4.07483510891866
3.439,4.07789992019441
3.440,4.08095789969549
3.441,4.08400903243057
3.442,4.08705330350648
3.443,4.09009069812793
3.444,4.09312120159734
3.445,4.09614479931451
3.446,4.09916147677646
3.447,4.10217121957711
3.448,4.10517401340709
3.449,4.10816984405344
3.450,4.11115869739938
3.451,4.11414055942404
3.452,4.11711541620222
3.453,4.12008325390406
3.454,4.12304405879487
3.455,4.12599781723478
3.456,4.12894451567849
3.457,4.13188414067501
3.458,4.13481667886738
3.459,4.13774211699237
3.460,4.14066044188021
3.461,4.14357164045431
3.462,4.14647569973094
3.463,4.14937260681901
3.464,4.15226234891969
3.465,4.15514491332619
3.466,4.1580202874234
3.467,4.16088845868764
3.468,4.16374941468635
3.469,4.16660314307775
3.470,4.16944963161059
3.471,4.17228886812378
3.472,4.17512084054613
3.473,4.17794553689604
3.474,4.18076294528113
3.475,4.183573053898
3.476,4.18637585103183
3.477,4.18917132505613
3.478,4.1919594644324
3.479,4.19474025770978
3.480,4.19751369352475
3.481,4.20027976060081
3.482,4.20303844774811
3.483,4.20578974386317
3.484,4.20853363792851
3.485,4.21127011901236
3.486,4.21399917626827
3.487,4.21672079893482
3.488,4.21943497633523
3.489,4.22214169787709
3.490,4.22484095305196
3.491,4.22753273143505
3.492,4.23021702268489
3.493,4.23289381654295
3.494,4.23556310283332
3.495,4.23822487146236
3.496,4.24087911241833
3.497,4.24352581577108
3.498,4.24616497167165
3.499,4.24879657035194
3.500,4.25142060212436
3.501,4.25403705738149
3.502,4.25664592659568
3.503,4.25924720031872
3.504,4.26184086918149
3.505,4.26442692389358
3.506,4.26700535524294
3.507,4.26957615409551
3.508,4.27213931139489
3.509,4.27469481816192
3.510,4.27724266549438
3.511,4.27978284456656
3.512,4.28231534662895
3.513,4.28484016300786
3.514,4.287357285105
3.515,4.28986670439721
3.516,4.29236841243601
3.517,4.29486240084725
3.518,4.29734866133078
3.519,4.29982718566001
3.520,4.3022979656816
3.521,4.30476099331508
3.522,4.30721626055242
3.523,4.30966375945773
3.524,4.31210348216687
3.525,4.31453542088703
3.526,4.31695956789642
3.527,4.31937591554385
3.528,4.32178445624837
3.529,4.3241851824989
3.530,4.32657808685385
3.531,4.32896316194074
3.532,4.33134040045585
3.533,4.3337097951638
3.534,4.33607133889719
3.535,4.33842502455625
3.536,4.34077084510842
3.537,4.34310879358803
3.538,4.34543886309585
3.539,4.34776104679876
3.540,4.35007533792939
3.541,4.35238172978567
3.542,4.35468021573054
3.543,4.35697078919151
3.544,4.3592534436603
3.545,4.36152817269247
3.546,4.36379496990705
3.547,4.36605382898614
3.548,4.36830474367453
3.549,4.37054770777936
3.550,4.37278271516971
3.551,4.37500975977623
3.552,4.37722883559077
3.553,4.37943993666598
3.554,4.38164305711499
3.555,4.38383819111095
3.556,4.38602533288674
3.557,4.38820447673453
3.558,4.39037561700545
3.559,4.39253874810917
3.560,4.39469386451358
3.561,4.39684096074435
3.562,4.39898003138462
3.563,4.40111107107458
3.564,4.40323407451113
3.565,4.40534903644749
3.566,4.40745595169282
3.567,4.40955481511186
3.568,4.41164562162456
3.569,4.41372836620571
3.570,4.41580304388455
3.571,4.41786964974445
3.572,4.41992817892246
3.573,4.42197862660902
3.574,4.42402098804755
3.575,4.42605525853409
3.576,4.42808143341695
3.577,4.4300995080963
3.578,4.43210947802386
3.579,4.4341113387025
3.580,4.43610508568587
3.581,4.43809071457808
3.582,4.44006822103328
3.583,4.44203760075533
3.584,4.44399884949746
3.585,4.44595196306184
3.586,4.44789693729931
3.587,4.44983376810893
3.588,4.45176245143771
3.589,4.45368298328017
3.590,4.45559535967803
3.591,4.45749957671988
3.592,4.45939563054075
3.593,4.46128351732181
3.594,4.46316323329001
3.595,4.46503477471772
3.596,4.46689813792238
3.597,4.46875331926614
3.598,4.47060031515554
3.599,4.47243912204112
3.600,4.4742697364171
3.601,4.47609215482105
3.602,4.47790637383348
3.603,4.47971239007757
3.604,4.48151020021879
3.605,4.48329980096454
3.606,4.48508118906385
3.607,4.48685436130701
3.608,4.48861931452524
3.609,4.49037604559035
3.610,4.4921245514144
3.611,4.49386482894939
3.612,4.49559687518685
3.613,4.49732068715762
3.614,4.49903626193141
3.615,4.50074359661654
3.616,4.50244268835956
3.617,4.50413353434495
3.618,4.5058161317948
3.619,4.50749047796845
3.620,4.50915657016219
3.621,4.51081440570893
3.622,4.51246398197785
3.623,4.51410529637413
3.624,4.51573834633858
3.625,4.51736312934736
3.626,4.51897964291162
3.627,4.52058788457721
3.628,4.52218785192437
3.629,4.52377954256738
3.630,4.52536295415429
3.631,4.52693808436657
3.632,4.52850493091884
3.633,4.5300634915585
3.634,4.5316137640655
3.635,4.53315574625195
3.636,4.53468943596188
3.637,4.5362148310709
3.638,4.53773192948591
3.639,4.53924072914481
3.640,4.54074122801616
3.641,4.54223342409892
3.642,4.54371731542213
3.643,4.54519290004463
3.644,4.54666017605476
3.645,4.54811914157005
3.646,4.54956979473696
3.647,4.55101213373056
3.648,4.55244615675425
3.649,4.55387186203948
3.650,4.55528924784545
3.651,4.55669831245883
3.652,4.5580990541935
3.653,4.55949147139023
