time,theta
5.830,3.65974659615568
5.835,3.67780425542686
5.840,3.69575213983092
5.845,3.71358703017387
5.850,3.73130576506379
5.855,3.7489052417388
5.860,3.76638241680777
5.865,3.78373430690472
5.870,3.80095798925757
5.875,3.81805060217272
5.880,3.83500934543652
5.885,3.85183148063517
5.890,3.86851433139487
5.895,3.88505528354368
5.900,3.90145178519726
5.905,3.91770134677044
5.910,3.93380154091665
5.915,3.9497500023976
5.920,3.96554442788537
5.925,3.9811825756994
5.930,3.99666226548075
5.935,4.01198137780615
5.940,4.02713785374446
5.945,4.04212969435785
5.950,4.05695496015069
5.955,4.07161177046834
5.960,4.0860983028488
5.965,4.10041279232954
5.970,4.11455353071241
5.975,4.1285188657889
5.980,4.1423072005286
5.985,4.15591699223321
5.990,4.16934675165872
5.995,4.18259504210815
6.000,4.19566047849734
6.005,4.20854172639612
6.010,4.22123750104729
6.015,4.23374656636553
6.020,4.24606773391865
6.025,4.25819986189324
6.030,4.27014185404681
6.035,4.2818926586486
6.040,4.29345126741091
6.045,4.30481671441296
6.050,4.31598807501906
6.055,4.32696446479306
6.060,4.33774503841056
6.065,4.34832898857074
6.070,4.35871554490937
6.075,4.36890397291452
6.080,4.37889357284637
6.085,4.38868367866274
6.090,4.39827365695141
6.095,4.40766290587078
6.100,4.41685085409995
6.105,4.42583695979937
6.110,4.43462070958329
6.115,4.44320161750494
6.120,4.45157922405558
6.125,4.45975309517814
6.130,4.46772282129668
6.135,4.47548801636211
6.140,4.48304831691538
6.145,4.49040338116851
6.150,4.49755288810448
6.155,4.50449653659644
6.160,4.51123404454687
6.165,4.51776514804744
6.170,4.52408960055991
6.175,4.53020717211862
6.180,4.53611764855519
6.185,4.5418208307456
6.190,4.54731653388036
6.195,4.55260458675782
6.200,4.55768483110126
6.205,4.56255712089989
6.210,4.56722132177411
6.215,4.5716773103653
6.220,4.57592497375043
6.225,4.57996420888156
6.230,4.58379492205069
6.235,4.58741702837984
6.240,4.59083045133685
6.245,4.59403512227676
6.250,4.59703098000909
6.255,4.59981797039111
6.260,4.60239604594713
6.265,4.60476516551402
6.270,4.606925293913
6.275,4.60887640164767
6.280,4.61061846462859
6.285,4.61215146392421
6.290,4.61347538553836
6.295,4.61459022021425
6.300,4.61549596326515
6.305,4.61619261443152
6.310,4.61668017776495
6.315,4.61695866153859
6.320,4.61702807818436
6.325,4.61688844425672
6.330,4.61653978042318
6.335,4.61598211148134
6.340,4.61521546640271
6.345,4.61423987840302
6.350,4.6130553850392
6.355,4.61166202833286
6.360,4.61005985492038
6.365,4.60824891622935
6.370,4.60622926868161
6.375,4.60400097392254
6.380,4.60156409907674
6.385,4.59891871702991
6.390,4.59606490673695
6.395,4.59300275355611
6.400,4.58973234960913
6.405,4.58625379416724
6.410,4.58256719406297
6.415,4.57867266412751
6.420,4.5745703276536
6.425,4.57026031688371
6.430,4.56574277352341
6.435,4.56101784927959
6.440,4.55608570642357
6.445,4.55094651837855
6.450,4.5456004703315
6.455,4.54004775986892
6.460,4.53428859763635
6.465,4.52832320802128
6.470,4.52215182985906
6.475,4.51577471716156
6.480,4.50919213986803
6.485,4.50240438461787
6.490,4.49541175554475
6.495,4.48821457509169
6.500,4.48081318484642
6.505,4.47320794639664
6.510,4.46539924220447
6.515,4.4573874764994
6.520,4.44917307618921
6.525,4.44075649178803
6.530,4.43213819836071
6.535,4.42331869648291
6.540,4.41429851321576
6.545,4.40507820309438
6.550,4.39565834912925
6.555,4.38603956381934
6.560,4.37622249017602
6.565,4.3662078027566
6.570,4.35599620870627
6.575,4.34558844880729
6.580,4.33498529853401
6.585,4.3241875691125
6.590,4.31319610858331
6.595,4.30201180286578
6.600,4.2906355768226
6.605,4.27906839532279
6.610,4.26731126430148
6.615,4.25536523181494
6.620,4.24323138908882
6.625,4.23091087155789
6.630,4.21840485989537
6.635,4.20571458102986
6.640,4.1928413091478
6.645,4.1797863666794
6.650,4.16655112526597
6.655,4.1531370067063
6.660,4.13954548388003
6.665,4.12577808164551
6.670,4.11183637771
6.675,4.09772200346973
6.680,4.08343664481739
6.685,4.06898204291466
6.690,4.05435999492729
6.695,4.03957235472017
6.700,4.02462103350997
6.705,4.00950800047271
6.710,3.99423528330387
6.715,3.97880496872839
6.720,3.9632192029581
6.725,3.94748019209406
6.730,3.93159020247146
6.735,3.91555156094437
6.740,3.89936665510832
6.745,3.88303793345807
6.750,3.86656790547851
6.755,3.84995914166634
6.760,3.8332142734806
6.765,3.81633599321994
6.770,3.79932705382467
6.775,3.78219026860203
6.780,3.76492851087279
6.785,3.74754471353784
6.790,3.73004186856339
6.795,3.71242302638352
6.800,3.69469129521913
6.805,3.67684984031249
6.810,3.65890188307668
6.815,3.64085070015956
6.820,3.622699622422
6.825,3.60445203383045
6.830,3.58611137026402
6.835,3.56768111823657
6.840,3.54916481353456
6.845,3.53056603977154
6.850,3.51188842686064
6.855,3.49313564940634
6.860,3.47431142501744
6.865,3.45541951254306
6.870,3.43646371023398
6.875,3.41744785383182
6.880,3.39837581458873
6.885,3.37925149722067
6.890,3.36007883779735
6.895,3.34086180157248
6.900,3.32160438075779
6.905,3.30231059224481
6.910,3.28298447527846
6.915,3.26363008908669
6.920,3.24425151047063
6.925,3.22485283135972
6.930,3.20543815633668
6.935,3.18601160013702
6.940,3.1665772851281
6.945,3.14713933877271
6.950,3.12770189108227
6.955,3.10826907206473
6.960,3.08884500917234
6.965,3.0694338247544
6.970,3.05003963352011
6.975,3.03066654001663
6.980,3.01131863612728
6.985,2.99199999859495
6.990,2.97271468657537
6.995,2.95346673922516
7.000,2.9342601733291
7.005,2.91509898097109
7.010,2.89598712725305
7.015,2.87692854806595
7.020,2.85792714791661
7.025,2.83898679781425
7.030,2.82011133321999
7.035,2.80130455206269
7.040,2.78257021282401
7.045,2.76391203269559
7.050,2.74533368581063
7.055,2.72683880155239
7.060,2.70843096294134
7.065,2.69011370510286
7.070,2.67189051381699
7.075,2.65376482415129
7.080,2.635740019178
7.085,2.61781942877605
7.090,2.60000632851855
7.095,2.58230393864586
7.100,2.56471542312444
7.105,2.54724388879106
7.110,2.52989238458219
7.115,2.51266390084772
7.120,2.49556136874834
7.125,2.47858765973555
7.130,2.46174558511305
7.135,2.44503789567821
7.140,2.42846728144219
7.145,2.41203637142694
7.150,2.39574773353735
7.155,2.37960387450677
7.160,2.36360723991368
7.165,2.34776021426762
7.170,2.33206512116206
7.175,2.31652422349204
7.180,2.30113972373411
7.185,2.28591376428639
7.190,2.27084842786609
7.195,2.2559457379622
7.200,2.24120765934078
7.205,2.22663609860029
7.210,2.2122329047745
7.215,2.19799986998045
7.220,2.18393873010887
7.225,2.17005116555454
7.230,2.15633880198422
7.235,2.14280321113941
7.240,2.12944591167179
7.245,2.11626837000871
7.250,2.10327200124634
7.255,2.09045817006829
7.260,2.07782819168728
7.265,2.06538333280759
7.270,2.05312481260622
7.275,2.04105380373041
7.280,2.02917143330966
7.285,2.01747878398003
7.290,2.00597689491884
7.295,1.99466676288776
7.300,1.98354934328261
7.305,1.97262555118788
7.310,1.96189626243437
7.315,1.95136231465816
7.320,1.94102450835951
7.325,1.93088360795986
7.330,1.92094034285574
7.335,1.91119540846792
7.340,1.90164946728461
7.345,1.89230314989732
7.350,1.88315705602819
7.355,1.87421175554755
7.360,1.86546778948061
7.365,1.85692567100224
7.370,1.84858588641876
7.375,1.84044889613583
7.380,1.83251513561146
7.385,1.82478501629331
7.390,1.81725892653956
7.395,1.80993723252234
7.400,1.80282027911325
7.405,1.79590839075009
7.410,1.78920187228434
7.415,1.7827010098086
7.420,1.77640607146357
7.425,1.77031730822395
7.430,1.76443495466292
7.435,1.75875922969445
7.440,1.75329033729341
7.445,1.7480284671927
7.450,1.7429737955573
7.455,1.73812648563481
7.460,1.73348668838214
7.465,1.72905454306806
7.470,1.72483017785149
7.475,1.720813710335
7.480,1.71700524809367
7.485,1.7134048891787
7.490,1.71001272259598
7.495,1.7068288287591
7.500,1.70385327991695
7.505,1.70108614055557
7.510,1.69852746777414
7.515,1.6961773116352
7.520,1.69403571548869
7.525,1.69210271626999
7.530,1.69037834477175
7.535,1.68886262588952
7.540,1.68755557884095
7.545,1.68645721735881
7.550,1.68556754985752
7.555,1.68488657957324
7.560,1.6844143046776
7.565,1.6841507183649
7.570,1.68409580891283
7.575,1.68424955971676
7.580,1.68461194929748
7.585,1.68518295128256
7.590,1.68596253436116
7.595,1.68695066221246
7.600,1.68814729340767
7.605,1.68955238128564
7.610,1.69116587380218
7.615,1.69298771335303
7.620,1.69501783657067
7.625,1.69725617409489
7.630,1.69970265031729
7.635,1.7023571830998
7.640,1.70521968346718
7.645,1.70829005527378
7.650,1.7115681948445
7.655,1.71505399059024
7.660,1.7187473225978
7.665,1.72264806219452
7.670,1.72675607148773
7.675,1.73107120287927
7.680,1.73559329855514
7.685,1.74032218995068
7.690,1.74525769719134
7.695,1.75039962850935
7.700,1.75574777963661
7.705,1.76130193317397
7.710,1.76706185793738
7.715,1.77302730828108
7.720,1.77919802339831
7.725,1.78557372659989
7.730,1.79215412457114
7.735,1.79893890660745
7.740,1.80592774382921
7.745,1.81312028837642
7.750,1.82051617258363
7.755,1.82811500813582
7.760,1.83591638520571
7.765,1.8439198715734
7.770,1.85212501172881
7.775,1.86053132595786
7.780,1.86913830941304
7.785,1.87794543116934
7.790,1.88695213326637
7.795,1.89615782973754
7.800,1.90556190562747
7.805,1.91516371599849
7.810,1.92496258492745
7.815,1.93495780449387
7.820,1.94514863376078
7.825,1.9555342977494
7.830,1.966113986409
7.835,1.97688685358334
7.840,1.98785201597512
7.845,1.99900855210991
7.850,2.01035550130116
7.855,2.02189186261781
7.860,2.0336165938563
7.865,2.04552861051862
7.870,2.05762678479823
7.875,2.06990994457569
7.880,2.08237687242588
7.885,2.09502630463888
7.890,2.10785693025634
7.895,2.12086739012567
7.900,2.13405627597394
7.905,2.14742212950375
7.910,2.16096344151338
7.915,2.17467865104335
7.920,2.18856614455172
7.925,2.20262425512059
7.930,2.216851261696
7.935,2.23124538836374
7.940,2.24580480366346
7.945,2.26052761994352
7.950,2.27541189275903
7.955,2.2904556203155
7.960,2.30565674296067
7.965,2.32101314272671
7.970,2.33652264292557
7.975,2.35218300779952
7.980,2.36799194222954
7.985,2.3839470915036
7.990,2.40004604114744
7.995,2.41628631681968
8.000,2.43266538427375
8.005,2.4491806493884
8.010,2.46582945826901
8.015,2.48260909742137
8.020,2.49951679399975
8.025,2.51654971613097
8.030,2.53370497331582
8.035,2.55097961690924
8.040,2.56837064068055
8.045,2.58587498145457
8.050,2.60348951983465
8.055,2.62121108100817
8.060,2.63903643563511
8.065,2.65696230081974
8.070,2.67498534116579
8.075,2.69310216991466
8.080,2.71130935016645
8.085,2.72960339618317
8.090,2.74798077477319
8.095,2.76643790675597
8.100,2.7849711685056
8.105,2.80357689357171
8.110,2.82225137437574
8.115,2.84099086398068
8.120,2.85979157793186
8.125,2.87864969616619
8.130,2.89756136498721
8.135,2.91652269910277
8.140,2.93552978372216
8.145,2.95457867670926
8.150,2.97366541078792
8.155,2.99278599579593
8.160,3.01193642098325
8.165,3.03111265735059
8.170,3.05031066002371
8.175,3.06952637065916
8.180,3.08875571987666
8.185,3.10799462971353
8.190,3.12723901609631
8.195,3.1464847913246
8.200,3.16572786656238
8.205,3.18496415433172
8.210,3.20418957100388
8.215,3.22340003928299
8.220,3.24259149067726
8.225,3.26175986795288
8.230,3.28090112756582
8.235,3.30001124206679
8.240,3.31908620247474
8.245,3.33812202061438
8.250,3.35711473141342
8.255,3.3760603951553
8.260,3.39495509968331
8.265,3.4137949625524
8.270,3.43257613312481
8.275,3.45129479460624
8.280,3.46994716601929
8.285,3.48852950411102
8.290,3.50703810519202
8.295,3.52546930690434
8.300,3.54381948991599
8.305,3.56208507953992
8.310,3.58026254727573
8.315,3.59834841227247
8.320,3.61633924271117
8.325,3.63423165710617
8.330,3.65202232552419
8.335,3.66970797072073
8.340,3.68728536919325
8.345,3.70475135215116
8.350,3.72210280640251
8.355,3.7393366751578
8.360,3.75644995875129
8.365,3.77343971528058
8.370,3.79030306116521
8.375,3.80703717162546
8.380,3.82363928108238
8.385,3.84010668348063
8.390,3.85643673253534
8.395,3.87262684190495
8.400,3.88867448529148
8.405,3.90457719647038
8.410,3.92033256925171
8.415,3.93593825737482
8.420,3.95139197433869
8.425,3.96669149317009
8.430,3.98183464613183
8.435,3.99681932437354
8.440,4.01164347752715
8.445,4.02630511324968
8.450,4.04080229671568
8.455,4.05513315006166
8.460,4.06929585178521
8.465,4.083288636101
8.470,4.09710979225633
8.475,4.11075766380848
8.480,4.12423064786651
8.485,4.13752719429965
8.490,4.15064580491486
8.495,4.16358503260585
8.500,4.17634348047576
8.505,4.18891980093593
8.510,4.2013126947829
8.515,4.21352091025576
8.520,4.22554324207607
8.525,4.23737853047244
8.530,4.24902566019166
8.535,4.26048355949846
8.540,4.2717511991658
8.545,4.28282759145749
8.550,4.29371178910499
8.555,4.30440288428003
8.560,4.31490000756484
8.565,4.32520232692157
8.570,4.33530904666233
8.575,4.34521940642158
8.580,4.35493268013204
8.585,4.36444817500568
8.590,4.37376523052107
8.595,4.38288321741831
8.600,4.3918015367027
8.605,4.40051961865844
8.610,4.40903692187335
8.615,4.41735293227563
8.620,4.4254671621837
8.625,4.43337914937009
8.630,4.44108845614017
8.635,4.44859466842662
8.640,4.45589739490045
8.645,4.46299626609928
8.650,4.4698909335736
8.655,4.47658106905168
8.660,4.48306636362376
8.665,4.48934652694612
8.670,4.49542128646551
8.675,4.5012903866645
8.680,4.50695358832834
8.685,4.51241066783352
8.690,4.51766141645872
8.695,4.52270563971833
8.700,4.52754315671906
8.705,4.53217379953985
8.710,4.53659741263545
8.715,4.54081385226393
8.720,4.54482298593847
8.725,4.54862469190345
8.730,4.55221885863536
8.735,4.55560538436847
8.740,4.55878417664561
8.745,4.56175515189413
8.750,4.56451823502725
8.755,4.56707335907094
8.760,4.56942046481636
8.765,4.57155950049812
8.770,4.57349042149836
8.775,4.57521319007666
8.780,4.57672777512611
8.785,4.57803415195532
8.790,4.57913230209661
8.795,4.58002221314033
8.800,4.58070387859545
8.805,4.5811772977763
8.810,4.58144247571564
8.815,4.58149942310397
8.820,4.58134815625512
8.825,4.58098869709817
8.830,4.58042107319551
8.835,4.57964531778736
8.840,4.57866146986232
8.845,4.57746957425427
8.850,4.57606968176535
8.855,4.57446184931515
8.860,4.57264614011588
8.865,4.57062262387364
8.870,4.56839137701555
8.875,4.56595248294279
8.880,4.56330603230942
8.885,4.56045212332685
8.890,4.55739086209389
8.895,4.55412236295221
8.900,4.5506467488672
8.905,4.54696415183387
8.910,4.54307471330784
8.915,4.53897858466112
8.920,4.53467592766255
8.925,4.53016691498261
8.930,4.52545173072248
8.935,4.52053057096706
8.940,4.51540364436159
8.945,4.51007117271177
8.950,4.50453339160689
8.955,4.49879055106576
8.960,4.49284291620503
8.965,4.48669076792944
8.970,4.4803344036438
8.975,4.47377413798594
8.980,4.46701030358055
8.985,4.46004325181293
8.990,4.45287335362263
8.995,4.44550100031591
9.000,4.43792660439676
9.005,4.43015060041571
9.010,4.42217344583567
9.015,4.41399562191416
9.020,4.40561763460114
9.025,4.39704001545159
9.030,4.38826332255201
9.035,4.37928814145989
9.040,4.37011508615522
9.045,4.36074480000304
9.050,4.35117795672591
9.055,4.34141526138531
9.060,4.33145745137059
9.065,4.32130529739454
9.070,4.31095960449405
9.075,4.30042121303463
9.080,4.28969099971749
9.085,4.27876987858753
9.090,4.26765880204095
9.095,4.25635876183081
9.100,4.24487079006891
9.105,4.23319596022237
9.110,4.2213353881032
9.115,4.20929023284896
9.120,4.1970616978928
9.125,4.18465103192086
9.130,4.17205952981523
9.135,4.15928853358027
9.140,4.14633943325043
9.145,4.13321366777734
9.150,4.11991272589404
9.155,4.1064381469543
9.160,4.09279152174455
9.165,4.0789744932664
9.170,4.06498875748727
9.175,4.05083606405703
9.180,4.03651821698799
9.185,4.02203707529619
9.190,4.00739455360144
9.195,3.99259262268378
9.200,3.97763330999396
9.205,3.9625187001156
9.210,3.94725093517668
9.215,3.93183221520797
9.220,3.91626479844618
9.225,3.90055100157945
9.230,3.88469319993308
9.235,3.86869382759329
9.240,3.85255537746688
9.245,3.83628040127484
9.250,3.81987150947787
9.255,3.80333137113211
9.260,3.78666271367322
9.265,3.76986832262722
9.270,3.75295104124666
9.275,3.73591377007065
9.280,3.71875946640767
9.285,3.70149114373991
9.290,3.68411187104848
9.295,3.66662477205855
9.300,3.64903302440411
9.305,3.63133985871171
9.310,3.6135485576034
9.315,3.59566245461861
9.320,3.57768493305545
9.325,3.55961942473187
9.330,3.54146940866736
9.335,3.52323840968627
9.340,3.50492999694378
9.345,3.48654778237613
9.350,3.46809541907653
9.355,3.44957659959894
9.360,3.43099505419162
9.365,3.41235454896289
9.370,3.39365888398178
9.375,3.37491189131623
9.380,3.35611743301204
9.385,3.33727939901569
9.390,3.31840170504456
9.395,3.29948829040817
9.400,3.2805431157842
9.405,3.26157016095343
9.410,3.24257342249754
9.415,3.22355691146427
9.420,3.20452465100414
9.425,3.18548067398344
9.430,3.16642902057795
9.435,3.14737373585214
9.440,3.12831886732862
9.445,3.10926846255256
9.450,3.09022656665591
9.455,3.07119721992618
9.460,3.05218445538466
9.465,3.03319229637869
9.470,3.01422475419278
9.475,2.99528582568315
9.480,2.97637949094021
9.485,2.9575097109834
9.490,2.93868042549272
9.495,2.9198955505811
9.500,2.90115897661151
9.505,2.8824745660628
9.510,2.86384615144787
9.515,2.84527753328756
9.520,2.82677247814363
9.525,2.80833471671382
9.530,2.78996794199183
9.535,2.77167580749496
9.540,2.75346192556148
9.545,2.73532986572035
9.550,2.71728315313469
9.555,2.69932526712116
9.560,2.68145963974629
9.565,2.66368965450128
9.570,2.64601864505606
9.575,2.6284498940934
9.580,2.6109866322236
9.585,2.5936320369801
9.590,2.57638923189594
9.595,2.55926128566118
9.600,2.54225121136071
9.605,2.52536196579206
9.610,2.50859644886252
9.615,2.49195750306459
9.620,2.47544791302879
9.625,2.45907040515265
9.630,2.44282764730435
9.635,2.4267222485998
9.640,2.41075675925129
9.645,2.39493367048616
9.650,2.37925541453348
9.655,2.36372436467702
9.660,2.3483428353723
9.665,2.33311308242573
9.670,2.31803730323361
9.675,2.30311763707891
9.680,2.28835616548338
9.685,2.27375491261279
9.690,2.25931584573296
9.695,2.24504087571425
9.700,2.23093185758201
9.705,2.21699059111079
9.710,2.20321882145973
9.715,2.18961823984697
9.720,2.17619048426049
9.725,2.16293714020323
9.730,2.14985974147001
9.735,2.13695977095406
9.740,2.12423866148081
9.745,2.11169779666676
9.750,2.09933851180121
9.755,2.08716209474873
9.760,2.07516978687021
9.765,2.06336278396046
9.770,2.05174223720036
9.775,2.04030925412162
9.780,2.02906489958217
9.785,2.01801019675037
9.790,2.00714612809636
9.795,1.99647363638857
9.800,1.98599362569393
9.805,1.97570696238007
9.810,1.96561447611793
9.815,1.95571696088333
9.820,1.94601517595597
9.825,1.93650984691457
9.830,1.92720166662669
9.835,1.91809129623215
9.840,1.9091793661185
9.845,1.90046647688779
9.850,1.89195320031313
9.855,1.88364008028424
9.860,1.87552763374088
9.865,1.86761635159316
9.870,1.85990669962788
9.875,1.85239911940008
9.880,1.8450940291088
9.885,1.83799182445646
9.890,1.83109287949105
9.895,1.82439754743043
9.900,1.81790616146808
9.905,1.81161903555976
9.910,1.80553646519039
9.915,1.79965872812076
9.920,1.79398608511336
9.925,1.78851878063708
9.930,1.7832570435502
9.935,1.77820108776125
9.940,1.77335111286744
9.945,1.76870730477031
9.950,1.76426983626808
9.955,1.76003886762469
9.960,1.75601454711499
9.965,1.75219701154598
9.970,1.7485863867538
9.975,1.74518278807619
9.980,1.74198632080037
9.985,1.73899708058601
9.990,1.73621515386321
9.995,1.7336406182053
10.000,1.73127354267631
10.005,1.72911398815306
10.010,1.72716200762165
10.015,1.72541764644837
10.020,1.7238809426248
10.025,1.72255192698723
10.030,1.72143062341011
10.035,1.72051704897363
10.040,1.71981121410532
10.045,1.71931312269566
10.050,1.71902277218766
10.055,1.7189401536404
10.060,1.71906525176647
10.065,1.71939804494346
10.070,1.71993850519924
10.075,1.72068659817137
10.080,1.72164228304037
10.085,1.72280551243706
10.090,1.72417623232396
10.095,1.72575438185076
10.100,1.72753989318399
10.105,1.72953269131088
10.110,1.73173269381752
10.115,1.73413981064145
10.120,1.73675394379868
10.125,1.7395749870853
10.130,1.74260282575385
10.135,1.74583733616445
10.140,1.74927838541097
10.145,1.75292583092232
10.150,1.75677952003902
10.155,1.76083928956533
10.160,1.76510496529704
10.165,1.76957636152519
10.170,1.77425328051594
10.175,1.77913551196693
10.180,1.78422283244028
10.185,1.78951500477263
10.190,1.79501177746249
10.195,1.80071288403532
10.200,1.80661804238664
10.205,1.81272695410358
10.210,1.8190393037654
10.215,1.8255547582233
10.220,1.83227296586007
10.225,1.83919355583018
10.230,1.84631613728072
10.235,1.8536402985539
10.240,1.8611656063717
10.245,1.86889160500331
10.250,1.87681781541615
10.255,1.88494373441106
10.260,1.89326883374267
10.265,1.90179255922557
10.270,1.9105143298273
10.275,1.91943353674903
10.280,1.92854954249486
10.285,1.93786167993092
10.290,1.94736925133509
10.295,1.95707152743871
10.300,1.96696774646131
10.305,1.97705711313957
10.310,1.98733879775191
10.315,1.99781193513997
10.320,2.00847562372829
10.325,2.01932892454382
10.330,2.03037086023659
10.335,2.04160041410314
10.340,2.05301652911444
10.345,2.06461810694971
10.350,2.07640400703815
10.355,2.08837304561017
10.360,2.10052399475992
10.365,2.11285558152119
10.370,2.12536648695841
10.375,2.13805534527484
10.380,2.15092074293988
10.385,2.16396121783776
10.390,2.17717525843944
10.395,2.19056130300009
10.400,2.20411773878428
10.405,2.21784290132105
10.410,2.2317350736911
10.415,2.24579248584845
10.420,2.2600133139788
10.425,2.27439567989684
10.430,2.28893765048494
10.435,2.3036372371754
10.440,2.31849239547863
10.445,2.33350102455957
10.450,2.34866096686457
10.455,2.36397000780101
10.460,2.3794258754719
10.465,2.39502624046753
10.470,2.41076871571643
10.475,2.42665085639759
10.480,2.44267015991605
10.485,2.4588240659436
10.490,2.47510995652661
10.495,2.49152515626264
10.500,2.50806693254738
10.505,2.52473249589362
10.510,2.5415190003234
10.515,2.55842354383483
10.520,2.57544316894449
10.525,2.59257486330645
10.530,2.60981556040869
10.535,2.62716214034754
10.540,2.6446114306805
10.545,2.66216020735784
10.550,2.67980519573277
10.555,2.69754307165034
10.560,2.71537046261445
10.565,2.73328394903248
10.570,2.75128006553677
10.575,2.76935530238191
10.580,2.78750610691651
10.585,2.8057288851281
10.590,2.82402000325942
10.595,2.84237578949406
10.600,2.86079253570944
10.605,2.87926649929474
10.610,2.89779390503098
10.615,2.91637094703081
10.620,2.93499379073453
10.625,2.95365857495963
10.630,2.97236141399994
10.635,2.99109839977122
10.640,3.00986560399915
10.645,3.02865908044601
10.650,3.0474748671718
10.655,3.06630898882576
10.660,3.08515745896395
10.665,3.10401628238848
10.670,3.12288145750384
10.675,3.14174897868592
10.680,3.16061483865901
10.685,3.17947503087623
10.690,3.1983255518986
10.695,3.21716240376836
10.700,3.23598159637167
10.705,3.25477914978631
10.710,3.2735510966097
10.715,3.29229348426297
10.720,3.3110023772666
10.725,3.32967385948343
10.730,3.34830403632494
10.735,3.36688903691681
10.740,3.38542501621989
10.745,3.40390815710301
10.750,3.42233467236402
10.755,3.44070080669585
10.760,3.45900283859446
10.765,3.47723708220569
10.770,3.49539988910847
10.775,3.51348765003179
10.780,3.53149679650321
10.785,3.54942380242686
10.790,3.5672651855892
10.795,3.58501750909082
10.800,3.60267738270308
10.805,3.62024146414838
10.810,3.63770646030315
10.815,3.65506912832293
10.820,3.67232627668908
10.825,3.6894747661768
10.830,3.70651151074449
10.835,3.72343347834461
10.840,3.74023769165629
10.845,3.75692122874036
10.850,3.77348122361741
10.855,3.78991486676981
10.860,3.80621940556868
10.865,3.82239214462708
10.870,3.83843044608067
10.875,3.85433172979729
10.880,3.87009347351714
10.885,3.88571321292513
10.890,3.90118854165726
10.895,3.91651711124289
10.900,3.9316966309849
10.905,3.94672486777969
10.910,3.96159964587919
10.915,3.97631884659708
10.920,3.99088040796127
10.925,4.00528232431503
10.930,4.01952264586893
10.935,4.03359947820593
10.940,4.04751098174197
10.945,4.06125537114421
10.950,4.07483091470945
10.955,4.0882359337048
10.960,4.10146880167313
10.965,4.11452794370542
10.970,4.12741183568225
10.975,4.14011900348685
10.980,4.15264802219172
10.985,4.16499751522099
10.990,4.17716615349087
10.995,4.18915265452998
11.000,4.20095578158182
11.005,4.21257434269133
11.010,4.22400718977741
11.015,4.23525321769343
11.020,4.24631136327753
11.025,4.25718060439438
11.030,4.26785995897045
11.035,4.27834848402414
11.040,4.28864527469265
11.045,4.29874946325703
11.050,4.30866021816706
11.055,4.31837674306723
11.060,4.32789827582551
11.065,4.337224087566
11.070,4.34635348170696
11.075,4.35528579300533
11.080,4.36402038660903
11.085,4.37255665711816
11.090,4.38089402765617
11.095,4.38903194895205
11.100,4.39696989843456
11.105,4.4047073793394
11.110,4.41224391983027
11.115,4.41957907213459
11.120,4.4267124116948
11.125,4.43364353633592
11.130,4.44037206545007
11.135,4.44689763919875
11.140,4.45321991773343
11.145,4.45933858043499
11.150,4.46525332517282
11.155,4.47096386758382
11.160,4.47646994037198
11.165,4.48177129262903
11.170,4.48686768917644
11.175,4.49175890992936
11.180,4.49644474928272
11.185,4.50092501552001
11.190,4.50519953024491
11.195,4.50926812783617
11.200,4.51313065492607
11.205,4.51678696990249
11.210,4.5202369424352
11.215,4.52348045302622
11.220,4.52651739258468
11.225,4.52934766202633
11.230,4.5319711718978
11.235,4.53438784202579
11.240,4.53659760119141
11.245,4.53860038682966
11.250,4.54039614475424
11.255,4.54198482890782
11.260,4.54336640113775
11.265,4.54454083099739
11.270,4.54550809557304
11.275,4.54626817933662
11.280,4.54682107402403
11.285,4.54716677853931
11.290,4.54730529888457
11.295,4.54723664811578
11.300,4.5469608463243
11.305,4.54647792064429
11.310,4.54578790528586
11.315,4.54489084159404
11.320,4.54378677813348
11.325,4.54247577079885
11.330,4.54095788295093
11.335,4.53923318557822
11.340,4.53730175748423
11.345,4.53516368550002
11.350,4.53281906472231
11.355,4.5302679987767
11.360,4.52751060010613
11.365,4.52454699028431
11.370,4.52137730035408
11.375,4.51800167119051
11.380,4.51442025388849
11.385,4.51063321017486
11.390,4.50664071284461
11.395,4.50244294622108
11.400,4.49804010663998
11.405,4.49343240295687
11.410,4.4886200570778
11.415,4.48360330451302
11.420,4.47838239495324
11.425,4.47295759286816
11.430,4.46732917812696
11.435,4.46149744664039
11.440,4.45546271102384
11.445,4.44922530128126
11.450,4.44278556550917
11.455,4.43614387062047
11.460,4.4293006030874
11.465,4.42225616970307
11.470,4.41501099836109
11.475,4.40756553885251
11.480,4.39992026367942
11.485,4.39207566888468
11.490,4.38403227489669
11.495,4.37579062738873
11.500,4.36735129815181
11.505,4.35871488598029
11.510,4.34988201756921
11.515,4.3408533484225
11.520,4.33162956377089
11.525,4.32221137949862
11.530,4.31259954307764
11.535,4.3027948345083
11.540,4.29279806726522
11.545,4.28261008924706
11.550,4.27223178372889
11.555,4.26166407031582
11.560,4.25090790589631
11.565,4.23996428559389
11.570,4.22883424371552
11.575,4.21751885469523
11.580,4.20601923403119
11.585,4.19433653921457
11.590,4.18247197064862
11.595,4.17042677255581
11.600,4.15820223387154
11.605,4.14579968912232
11.610,4.13322051928651
11.615,4.12046615263565
11.620,4.10753806555441
11.625,4.09443778333696
11.630,4.08116688095776
11.635,4.0677269838146
11.640,4.05411976844178
11.645,4.04034696319111
11.650,4.02641034887866
11.655,4.01231175939499
11.660,3.99805308227659
