time,theta
3.098,2.8175573968096
3.099,2.82145819866729
3.100,2.82536160617105
3.101,2.82926758786086
3.102,2.83317611221363
3.103,2.83708714764385
3.104,2.84100066250429
3.105,2.8449166250867
3.106,2.84883500362245
3.107,2.85275576628328
3.108,2.85667888118196
3.109,2.86060431637299
3.110,2.86453203985333
3.111,2.8684620195631
3.112,2.87239422338628
3.113,2.87632861915147
3.114,2.88026517463255
3.115,2.88420385754948
3.116,2.88814463556898
3.117,2.8920874763053
3.118,2.89603234732094
3.119,2.8999792161274
3.120,2.90392805018594
3.121,2.9078788169083
3.122,2.91183148365752
3.123,2.91578601774862
3.124,2.91974238644944
3.125,2.92370055698135
3.126,2.92766049652008
3.127,2.93162217219642
3.128,2.93558555109709
3.129,2.93955060026543
3.130,2.94351728670227
3.131,2.94748557736665
3.132,2.95145543917667
3.133,2.95542683901025
3.134,2.95939974370595
3.135,2.96337412006375
3.136,2.96734993484589
3.137,2.97132715477764
3.138,2.97530574654814
3.139,2.97928567681122
3.140,2.98326691218619
3.141,2.98724941925868
3.142,2.99123316458145
3.143,2.99521811467525
3.144,2.99920423602961
3.145,3.00319149510368
3.146,3.00717985832708
3.147,3.01116929210073
3.148,3.01515976279766
3.149,3.01915123676391
3.150,3.02314368031933
3.151,3.02713705975841
3.152,3.03113134135119
3.153,3.03512649134404
3.154,3.03912247596057
3.155,3.04311926140243
3.156,3.04711681385021
3.157,3.05111509946428
3.158,3.05511408438563
3.159,3.05911373473676
3.160,3.06311401662254
3.161,3.06711489613104
3.162,3.07111633933442
3.163,3.07511831228981
3.164,3.07912078104015
3.165,3.08312371161506
3.166,3.08712707003173
3.167,3.09113082229578
3.168,3.09513493440212
3.169,3.09913937233583
3.170,3.10314410207305
3.171,3.10714908958182
3.172,3.111154300823
3.173,3.11515970175109
3.174,3.11916525831516
3.175,3.12317093645968
3.176,3.12717670212543
3.177,3.13118252125038
3.178,3.13518835977051
3.179,3.13919418362076
3.180,3.14319995873588
3.181,3.14720565105129
3.182,3.15121122650398
3.183,3.15521665103336
3.184,3.15922189058219
3.185,3.1632269110974
3.186,3.16723167853099
3.187,3.1712361588409
3.188,3.17524031799192
3.189,3.1792441219565
3.190,3.18324753671569
3.191,3.18725052825996
3.192,3.19125306259011
3.193,3.19525510571812
3.194,3.19925662366806
3.195,3.20325758247689
3.196,3.2072579481954
3.197,3.21125768688903
3.198,3.21525676463875
3.199,3.21925514754196
3.200,3.22325280171329
3.201,3.22724969328552
3.202,3.2312457884104
3.203,3.23524105325955
3.204,3.23923545402527
3.205,3.24322895692144
3.206,3.24722152818436
3.207,3.25121313407358
3.208,3.25520374087278
3.209,3.25919331489063
3.210,3.26318182246157
3.211,3.26716922994675
3.212,3.27115550373478
3.213,3.27514061024266
3.214,3.27912451591652
3.215,3.28310718723254
3.216,3.28708859069775
3.217,3.29106869285085
3.218,3.29504746026305
3.219,3.2990248595389
3.220,3.30300085731709
3.221,3.30697542027132
3.222,3.31094851511104
3.223,3.31492010858236
3.224,3.31889016746875
3.225,3.32285865859196
3.226,3.32682554881275
3.227,3.33079080503171
3.228,3.33475439419006
3.229,3.33871628327047
3.230,3.34267643929782
3.231,3.34663482934
3.232,3.35059142050868
3.233,3.35454617996012
3.234,3.35849907489596
3.235,3.36245007256392
3.236,3.36639914025866
3.237,3.37034624532249
3.238,3.37429135514616
3.239,3.3782344371696
3.240,3.38217545888271
3.241,3.38611438782606
3.242,3.39005119159169
3.243,3.39398583782382
3.244,3.39791829421959
3.245,3.40184852852983
3.246,3.40577650855974
3.247,3.40970220216967
3.248,3.4136255772758
3.249,3.41754660185087
3.250,3.42146524392492
3.251,3.42538147158596
3.252,3.42929525298071
3.253,3.43320655631526
3.254,3.4371153498558
3.255,3.44102160192932
3.256,3.44492528092426
3.257,3.44882635529121
3.258,3.45272479354358
3.259,3.4566205642583
3.260,3.46051363607646
3.261,3.46440397770396
3.262,3.4682915579122
3.263,3.47217634553874
3.264,3.47605830948789
3.265,3.47993741873142
3.266,3.48381364230915
3.267,3.48768694932961
3.268,3.49155730897065
3.269,3.49542469048007
3.270,3.49928906317626
3.271,3.50315039644875
3.272,3.50700865975888
3.273,3.51086382264038
3.274,3.51471585469993
3.275,3.51856472561783
3.276,3.52241040514849
3.277,3.5262528631211
3.278,3.53009206944012
3.279,3.53392799408593
3.280,3.53776060711531
3.281,3.54158987866208
3.282,3.54541577893759
3.283,3.5492382782313
3.284,3.55305734691131
3.285,3.55687295542487
3.286,3.56068507429897
3.287,3.56449367414081
3.288,3.56829872563835
3.289,3.57210019956079
3.290,3.5758980667591
3.291,3.57969229816653
3.292,3.58348286479909
3.293,3.58726973775603
3.294,3.59105288822035
3.295,3.59483228745925
3.296,3.59860790682461
3.297,3.60237971775349
3.298,3.60614769176854
3.299,3.60991180047847
3.300,3.61367201557853
3.301,3.61742830885089
3.302,3.62118065216515
3.303,3.62492901747871
3.304,3.62867337683723
3.305,3.63241370237504
3.306,3.63614996631555
3.307,3.63988214097165
3.308,3.64361019874612
3.309,3.64733411213205
3.310,3.65105385371316
3.311,3.65476939616427
3.312,3.6584807122516
3.313,3.66218777483319
3.314,3.66589055685926
3.315,3.66958903137253
3.316,3.67328317150865
3.317,3.67697295049644
3.318,3.68065834165835
3.319,3.68433931841069
3.320,3.68801585426404
3.321,3.69168792282352
3.322,3.69535549778913
3.323,3.69901855295606
3.324,3.702677062215
3.325,3.70633099955243
3.326,3.70998033905091
3.327,3.71362505488938
3.328,3.71726512134343
3.329,3.72090051278559
3.330,3.72453120368558
3.331,3.72815716861061
3.332,3.73177838222558
3.333,3.73539481929339
3.334,3.73900645467516
3.335,3.74261326333045
3.336,3.74621522031753
3.337,3.74981230079361
3.338,3.75340448001502
3.339,3.75699173333747
3.340,3.76057403621625
3.341,3.76415136420641
3.342,3.767723692963
3.343,3.77129099824124
3.344,3.7748532558967
3.345,3.7784104418855
3.346,3.78196253226449
3.347,3.7855095031914
3.348,3.78905133092502
3.349,3.79258799182535
3.350,3.79611946235375
3.351,3.79964571907314
3.352,3.80316673864804
3.353,3.80668249784481
3.354,3.81019297353172
3.355,3.8136981426791
3.356,3.81719798235944
3.357,3.82069246974754
3.358,3.82418158212058
3.359,3.82766529685824
3.360,3.83114359144281
3.361,3.83461644345927
3.362,3.83808383059538
3.363,3.84154573064175
3.364,3.84500212149194
3.365,3.84845298114251
3.366,3.85189828769311
3.367,3.85533801934652
3.368,3.8587721544087
3.369,3.86220067128887
3.370,3.86562354849952
3.371,3.86904076465648
3.372,3.87245229847895
3.373,3.87585812878949
3.374,3.8792582345141
3.375,3.88265259468222
3.376,3.88604118842672
3.377,3.88942399498395
3.378,3.89280099369371
3.379,3.89617216399926
3.380,3.89953748544733
3.381,3.9028969376881
3.382,3.90625050047516
3.383,3.90959815366554
3.384,3.91293987721964
3.385,3.91627565120123
3.386,3.91960545577739
3.387,3.92292927121849
3.388,3.92624707789815
3.389,3.92955885629317
3.390,3.93286458698349
3.391,3.93616425065216
3.392,3.9394578280852
3.393,3.94274530017163
3.394,3.94602664790333
3.395,3.94930185237498
3.396,3.95257089478401
3.397,3.95583375643048
3.398,3.95909041871699
3.399,3.96234086314864
3.400,3.96558507133285
3.401,3.96882302497932
3.402,3.97205470589992
3.403,3.97528009600854
3.404,3.97849917732103
3.405,3.98171193195503
3.406,3.98491834212989
3.407,3.98811839016651
3.408,3.99131205848723
3.409,3.99449932961571
3.410,3.99768018617674
3.411,4.00085461089616
3.412,4.00402258660065
3.413,4.00718409621766
3.414,4.01033912277516
3.415,4.01348764940158
3.416,4.01662965932558
3.417,4.0197651358759
3.418,4.02289406248121
3.419,4.02601642266992
3.420,4.02913220007001
3.421,4.03224137840887
3.422,4.03534394151308
3.423,4.03843987330824
3.424,4.04152915781879
3.425,4.04461177916781
3.426,4.04768772157682
3.427,4.05075696936559
3.428,4.05381950695191
3.429,4.05687531885142
3.430,4.05992438967738
3.431,4.06296670414047
3.432,4.06600224704854
3.433,4.06903100330643
3.434,4.07205295791574
3.435,4.07506809597458
3.436,4.07807640267738
3.437,4.08107786331461
3.438,4.0840724632726
3.439,4.08706018803327
3.440,4.09004102317388
3.441,4.09301495436682
3.442,4.09598196737934
3.443,4.09894204807331
3.444,4.10189518240496
3.445,4.10484135642466
3.446,4.10778055627661
3.447,4.11071276819861
3.448,4.1136379785218
3.449,4.1165561736704
3.450,4.11946734016142
3.451,4.12237146460442
3.452,4.12526853370121
3.453,4.12815853424558
3.454,4.13104145312306
3.455,4.13391727731059
3.456,4.13678599387627
3.457,4.13964758997907
3.458,4.14250205286852
3.459,4.14534936988448
3.460,4.14818952845678
3.461,4.15102251610498
3.462,4.15384832043805
3.463,4.15666692915408
3.464,4.15947833003997
3.465,4.16228251097116
3.466,4.16507945991129
3.467,4.16786916491191
3.468,4.1706516141122
3.469,4.1734267957386
3.470,4.17619469810458
3.471,4.17895530961024
3.472,4.18170861874208
3.473,4.18445461407261
3.474,4.1871932842601
3.475,4.1899246180482
3.476,4.19264860426567
3.477,4.19536523182601
3.478,4.19807448972719
3.479,4.20077636705128
3.480,4.20347085296413
3.481,4.20615793671507
3.482,4.20883760763655
3.483,4.2115098551438
3.484,4.21417466873456
3.485,4.21683203798865
3.486,4.21948195256772
3.487,4.22212440221487
3.488,4.22475937675432
3.489,4.22738686609107
3.490,4.23000686021055
3.491,4.2326193491783
3.492,4.23522432313963
3.493,4.23782177231922
3.494,4.24041168702086
3.495,4.24299405762703
3.496,4.24556887459859
3.497,4.24813612847444
3.498,4.25069580987112
3.499,4.25324790948252
3.500,4.25579241807951
3.501,4.25832932650955
3.502,4.26085862569639
3.503,4.26338030663968
3.504,4.26589436041465
3.505,4.2684007781717
3.506,4.27089955113611
3.507,4.27339067060763
3.508,4.27587412796015
3.509,4.27834991464132
3.510,4.28081802217222
3.511,4.28327844214698
3.512,4.28573116623242
3.513,4.2881761861677
3.514,4.29061349376395
3.515,4.2930430809039
3.516,4.29546493954154
3.517,4.29787906170174
3.518,4.30028543947988
3.519,4.30268406504152
3.520,4.30507493062199
3.521,4.30745802852607
3.522,4.30983335112757
3.523,4.31220089086904
3.524,4.31456064026132
3.525,4.31691259188325
3.526,4.31925673838125
3.527,4.32159307246898
3.528,4.32392158692697
3.529,4.32624227460224
3.530,4.32855512840796
3.531,4.33086014132304
3.532,4.33315730639181
3.533,4.33544661672362
3.534,4.33772806549251
3.535,4.34000164593677
3.536,4.34226735135865
3.537,4.34452517512397
3.538,4.34677511066172
3.539,4.34901715146372
3.540,4.35125129108426
3.541,4.35347752313973
3.542,4.35569584130822
3.543,4.35790623932918
3.544,4.36010871100308
3.545,4.36230325019099
3.546,4.36448985081423
3.547,4.36666850685402
3.548,4.36883921235112
3.549,4.37100196140543
3.550,4.37315674817564
3.551,4.37530356687888
3.552,4.37744241179034
3.553,4.3795732772429
3.554,4.38169615762678
3.555,4.38381104738917
3.556,4.38591794103385
3.557,4.38801683312086
3.558,4.39010771826612
3.559,4.39219059114104
3.560,4.39426544647222
3.561,4.39633227904102
3.562,4.39839108368326
3.563,4.40044185528881
3.564,4.40248458880126
3.565,4.40451927921755
3.566,4.4065459215876
3.567,4.40856451101399
3.568,4.41057504265155
3.569,4.41257751170704
3.570,4.41457191343878
3.571,4.4165582431563
3.572,4.41853649621996
3.573,4.42050666804065
3.574,4.42246875407936
3.575,4.42442274984691
3.576,4.42636865090353
3.577,4.42830645285852
3.578,4.43023615136995
3.579,4.43215774214424
3.580,4.43407122093586
3.581,4.43597658354694
3.582,4.43787382582697
3.583,4.43976294367242
3.584,4.44164393302639
3.585,4.44351678987828
3.586,4.44538151026345
3.587,4.44723809026285
3.588,4.4490865260027
3.589,4.45092681365415
3.590,4.45275894943292
3.591,4.45458292959896
3.592,4.45639875045614
3.593,4.45820640835187
3.594,4.46000589967681
3.595,4.46179722086448
3.596,4.46358036839096
3.597,4.46535533877454
3.598,4.46712212857542
3.599,4.46888073439533
3.600,4.4706311528772
3.601,4.47237338070488
3.602,4.47410741460277
3.603,4.47583325133548
3.604,4.47755088770756
3.605,4.47926032056309
3.606,4.48096154678543
3.607,4.48265456329688
3.608,4.4843393670583
3.609,4.48601595506887
3.610,4.48768432436572
3.611,4.48934447202361
3.612,4.49099639515463
3.613,4.49264009090788
3.614,4.49427555646914
3.615,4.49590278906059
3.616,4.49752178594042
3.617,4.49913254440262
3.618,4.50073506177659
3.619,4.50232933542686
3.620,4.50391536275277
3.621,4.50549314118818
3.622,4.50706266820116
3.623,4.50862394129366
3.624,4.51017695800123
3.625,4.51172171589272
3.626,4.51325821256996
3.627,4.51478644566747
3.628,4.51630641285216
3.629,4.51781811182305
3.630,4.51932154031093
3.631,4.52081669607812
3.632,4.52230357691812
3.633,4.52378218065538
3.634,4.52525250514493
3.635,4.52671454827219
3.636,4.52816830795258
3.637,4.52961378213132
3.638,4.53105096878306
3.639,4.53247986591169
3.640,4.53390047154999
3.641,4.53531278375934
3.642,4.53671680062951
3.643,4.53811252027832
3.644,4.53949994085137
3.645,4.5408790605218
3.646,4.54224987748998
3.647,4.54361238998324
3.648,4.54496659625561
3.649,4.54631249458757
3.650,4.54765008328574
3.651,4.54897936068263
3.652,4.55030032513638
3.653,4.5516129750305
3.654,4.55291730877358
3.655,4.55421332479907
3.656,4.55550102156499
3.657,4.55678039755368
3.658,4.55805145127153
3.659,4.55931418124877
3.660,4.56056858603915
3.661,4.56181466421975
3.662,4.56305241439068
3.663,4.56428183517487
3.664,4.56550292521779
3.665,4.56671568318722
3.666,4.56792010777301
3.667,4.56911619768683
3.668,4.57030395166193
3.669,4.57148336845289
3.670,4.57265444683539
3.671,4.57381718560599
3.672,4.57497158358185
3.673,4.57611763960056
3.674,4.57725535251984
3.675,4.57838472121735
3.676,4.57950574459046
3.677,4.580618421556
3.678,4.58172275105007
3.679,4.58281873202776
3.680,4.58390636346299
3.681,4.58498564434825
3.682,4.58605657369439
3.683,4.58711915053039
3.684,4.58817337390318
3.685,4.58921924287737
3.686,4.59025675653509
3.687,4.59128591397575
3.688,4.59230671431583
3.689,4.59331915668868
3.690,4.5943232402443
3.691,4.59531896414916
3.692,4.59630632758597
3.693,4.5972853297535
3.694,4.59825596986635
3.695,4.59921824715479
3.696,4.60017216086452
3.697,4.60111771025652
3.698,4.60205489460682
3.699,4.60298371320633
3.700,4.60390416536062
3.701,4.60481625038978
3.702,4.60571996762818
3.703,4.60661531642432
3.704,4.60750229614063
3.705,4.6083809061533
3.706,4.60925114585209
3.707,4.61011301464013
3.708,4.61096651193381
3.709,4.61181163716251
3.710,4.6126483897685
3.711,4.61347676920676
3.712,4.61429677494475
3.713,4.61510840646232
3.714,4.61591166325149
3.715,4.6167065448163
3.716,4.61749305067264
3.717,4.61827118034812
3.718,4.61904093338184
3.719,4.61980230932432
3.720,4.62055530773726
3.721,4.62129992819344
3.722,4.62203617027654
3.723,4.622764033581
3.724,4.62348351771185
3.725,4.6241946222846
3.726,4.62489734692505
3.727,4.62559169126916
3.728,4.62627765496292
3.729,4.62695523766218
3.730,4.62762443903254
3.731,4.62828525874919
3.732,4.6289376964968
3.733,4.62958175196932
3.734,4.63021742486994
3.735,4.63084471491087
3.736,4.63146362181327
3.737,4.63207414530709
3.738,4.63267628513097
3.739,4.63327004103207
3.740,4.63385541276599
3.741,4.63443240009665
3.742,4.63500100279611
3.743,4.63556122064453
3.744,4.63611305343
3.745,4.63665650094845
3.746,4.63719156300352
3.747,4.63771823940647
3.748,4.63823652997604
3.749,4.63874643453839
3.750,4.63924795292692
3.751,4.63974108498224
3.752,4.64022583055204
3.753,4.64070218949094
3.754,4.6411701616605
3.755,4.64162974692899
3.756,4.64208094517141
3.757,4.64252375626931
3.758,4.64295818011077
3.759,4.64338421659024
3.760,4.6438018656085
3.761,4.64421112707254
3.762,4.64461200089551
3.763,4.6450044869966
3.764,4.64538858530098
3.765,4.6457642957397
3.766,4.64613161824964
3.767,4.6464905527734
3.768,4.64684109925926
3.769,4.64718325766106
3.770,4.64751702793818
3.771,4.64784241005542
3.772,4.64815940398298
3.773,4.64846800969634
3.774,4.64876822717625
3.775,4.64906005640862
3.776,4.64934349738449
3.777,4.64961855009994
3.778,4.64988521455608
3.779,4.65014349075892
3.780,4.6503933787194
3.781,4.65063487845327
3.782,4.65086798998107
3.783,4.65109271332806
3.784,4.6513090485242
3.785,4.65151699560409
3.786,4.65171655460692
3.787,4.65190772557643
3.788,4.65209050856086
3.789,4.65226490361294
3.790,4.65243091078983
3.791,4.65258853015307
3.792,4.65273776176858
3.793,4.6528786057066
3.794,4.65301106204167
3.795,4.65313513085262
3.796,4.6532508122225
3.797,4.65335810623858
3.798,4.65345701299233
3.799,4.6535475325794
3.800,4.65362966509956
3.801,4.65370341065676
3.802,4.65376876935902
3.803,4.65382574131848
3.804,4.65387432665137
3.805,4.65391452547799
3.806,4.65394633792269
3.807,4.65396976411391
3.808,4.65398480418411
3.809,4.65399145826979
3.810,4.65398972651153
3.811,4.6539796090539
3.812,4.65396110604555
3.813,4.65393421763915
3.814,4.65389894399142
3.815,4.65385528526314
3.816,4.65380324161912
3.817,4.65374281322828
3.818,4.65367400026359
3.819,4.6535968029021
3.820,4.65351122132499
3.821,4.65341725571754
3.822,4.65331490626918
3.823,4.65320417317349
3.824,4.65308505662822
3.825,4.65295755683533
3.826,4.652821674001
3.827,4.65267740833566
3.828,4.65252476005402
3.829,4.65236372937509
3.830,4.65219431652222
3.831,4.65201652172314
3.832,4.65183034520997
3.833,4.65163578721929
3.834,4.65143284799216
3.835,4.65122152777413
3.836,4.65100182681535
3.837,4.65077374537055
3.838,4.65053728369912
3.839,4.65029244206515
3.840,4.65003922073746
3.841,4.64977761998968
3.842,4.64950764010028
3.843,4.64922928135262
3.844,4.64894254403504
3.845,4.64864742844087
3.846,4.64834393486852
3.847,4.64803206362153
3.848,4.64771181500864
3.849,4.64738318934383
3.850,4.64704618694642
3.851,4.64670080814111
3.852,4.64634705325807
3.853,4.64598492263298
3.854,4.64561441660714
3.855,4.64523553552753
3.856,4.64484827974685
3.857,4.64445264962367
3.858,4.64404864552243
3.859,4.6436362678136
3.860,4.64321551687368
3.861,4.64278639308535
3.862,4.64234889683753
3.863,4.64190302852548
3.864,4.64144878855084
3.865,4.64098617732181
3.866,4.64051519525316
3.867,4.64003584276637
3.868,4.63954812028972
3.869,4.63905202825835
3.870,4.63854756711444
3.871,4.63803473730722
3.872,4.63751353929314
3.873,4.63698397353594
3.874,4.63644604050677
3.875,4.63589974068431
3.876,4.63534507455482
3.877,4.63478204261236
3.878,4.63421064535877
3.879,4.63363088330392
3.880,4.63304275696571
3.881,4.63244626687026
3.882,4.63184141355202
3.883,4.63122819755385
3.884,4.63060661942721
3.885,4.62997667973221
3.886,4.62933837903782
3.887,4.6286917179219
3.888,4.62803669697144
3.889,4.62737331678259
3.890,4.62670157796087
3.891,4.62602148112125
3.892,4.62533302688833
3.893,4.62463621589644
3.894,4.62393104878982
3.895,4.62321752622273
3.896,4.6224956488596
3.897,4.62176541737518
3.898,4.6210268324547
3.899,4.62027989479399
3.900,4.61952460509965
3.901,4.61876096408919
3.902,4.61798897249119
3.903,4.61720863104548
3.904,4.61641994050323
3.905,4.61562290162719
3.906,4.61481751519177
3.907,4.61400378198328
3.908,4.61318170280003
3.909,4.61235127845252
3.910,4.61151250976363
3.911,4.61066539756873
3.912,4.60980994271592
3.913,4.60894614606614
3.914,4.60807400849337
3.915,4.60719353088483
3.916,4.60630471414111
3.917,4.60540755917636
3.918,4.6045020669185
3.919,4.60358823830937
3.920,4.60266607430492
3.921,4.6017355758754
3.922,4.60079674400555
3.923,4.59984957969477
3.924,4.59889408395732
3.925,4.59793025782253
3.926,4.59695810233496
3.927,4.59597761855461
3.928,4.59498880755711
3.929,4.59399167043394
3.930,4.59298620829259
3.931,4.5919724222568
3.932,4.59095031346672
3.933,4.58991988307917
3.934,4.58888113226779
3.935,4.58783406222328
3.936,4.58677867415359
3.937,4.58571496928415
3.938,4.58464294885807
3.939,4.58356261413634
3.940,4.58247396639809
3.941,4.58137700694074
3.942,4.58027173708027
3.943,4.57915815815144
3.944,4.57803627150795
3.945,4.57690607852276
3.946,4.57576758058822
3.947,4.57462077911635
3.948,4.57346567553908
3.949,4.5723022713084
3.950,4.5711305678967
3.951,4.5699505667969
3.952,4.56876226952275
3.953,4.56756567760906
3.954,4.56636079261188
3.955,4.56514761610881
3.956,4.5639261496992
3.957,4.5626963950044
3.958,4.56145835366798
3.959,4.56021202735603
3.960,4.55895741775735
3.961,4.55769452658371
3.962,4.55642335557012
3.963,4.55514390647507
3.964,4.55385618108076
3.965,4.55256018119338
3.966,4.55125590864335
3.967,4.54994336528559
3.968,4.54862255299974
3.969,4.54729347369049
3.970,4.54595612928774
3.971,4.54461052174697
3.972,4.54325665304941
3.973,4.54189452520236
3.974,4.54052414023945
3.975,4.53914550022088
3.976,4.53775860723371
3.977,4.53636346339212
3.978,4.53496007083771
3.979,4.53354843173971
3.980,4.53212854829533
3.981,4.53070042272998
3.982,4.52926405729756
3.983,4.52781945428076
3.984,4.52636661599132
3.985,4.5249055447703
3.986,4.52343624298838
3.987,4.52195871304615
3.988,4.52047295737439
3.989,4.51897897843431
3.990,4.51747677871793
3.991,4.51596636074829
3.992,4.51444772707976
3.993,4.51292088029834
3.994,4.51138582302197
3.995,4.50984255790078
3.996,4.50829108761743
3.997,4.50673141488736
3.998,4.50516354245915
3.999,4.50358747311473
4.000,4.50200320966979
4.001,4.50041075497398
4.002,4.49881011191126
4.003,4.49720128340023
4.004,4.49558427239438
4.005,4.49395908188241
4.006,4.49232571488857
4.007,4.49068417447294
4.008,4.48903446373173
4.009,4.48737658579763
4.010,4.48571054384008
4.011,4.48403634106561
4.012,4.48235398071813
4.013,4.48066346607928
4.014,4.47896480046872
4.015,4.47725798724443
4.016,4.4755430298031
4.017,4.47381993158035
4.018,4.47208869605114
4.019,4.47034932673003
4.020,4.46860182717154
4.021,4.46684620097045
4.022,4.46508245176214
4.023,4.46331058322291
4.024,4.4615305990703
4.025,4.45974250306343
4.026,4.45794629900333
4.027,4.45614199073324
4.028,4.45432958213898
4.029,4.45250907714927
4.030,4.45068047973604
4.031,4.44884379391478
4.032,4.44699902374489
4.033,4.44514617332998
4.034,4.44328524681824
4.035,4.44141624840275
4.036,4.43953918232184
4.037,4.4376540528594
4.038,4.43576086434524
4.039,4.43385962115545
4.040,4.43195032771269
4.041,4.43003298848657
4.042,4.42810760799397
4.043,4.42617419079941
4.044,4.42423274151537
4.045,4.42228326480264
4.046,4.42032576537068
4.047,4.41836024797792
4.048,4.41638671743217
4.049,4.41440517859094
4.050,4.41241563636177
4.051,4.41041809570259
4.052,4.40841256162208
4.053,4.40639903918002
4.054,4.40437753348761
4.055,4.40234804970787
4.056,4.40031059305595
4.057,4.39826516879949
4.058,4.396211782259
4.059,4.39415043880816
4.060,4.39208114387425
4.061,4.3900039029384
4.062,4.38791872153607
4.063,4.38582560525728
4.064,4.38372455974705
4.065,4.38161559070575
4.066,4.37949870388939
4.067,4.37737390511004
4.068,4.37524120023619
4.069,4.37310059519306
4.070,4.37095209596298
4.071,4.36879570858576
4.072,4.36663143915904
4.073,4.36445929383865
4.074,4.36227927883893
4.075,4.36009140043317
4.076,4.3578956649539
4.077,4.35569207879325
4.078,4.35348064840337
4.079,4.35126138029671
4.080,4.34903428104645
4.081,4.3467993572868
4.082,4.34455661571341
4.083,4.34230606308369
4.084,4.3400477062172
4.085,4.33778155199597
4.086,4.33550760736492
4.087,4.33322587933215
4.088,4.33093637496936
4.089,4.32863910141218
4.090,4.32633406586052
4.091,4.32402127557894
4.092,4.32170073789704
4.093,4.31937246020976
4.094,4.31703644997778
4.095,4.31469271472786
4.096,4.31234126205323
4.097,4.30998209961389
4.098,4.30761523513702
4.099,4.30524067641732
4.100,4.30285843131737
4.101,4.30046850776796
4.102,4.2980709137685
4.103,4.29566565738732
4.104,4.29325274676206
4.105,4.29083219010003
4.106,4.28840399567853
4.107,4.28596817184523
4.108,4.28352472701853
4.109,4.2810736696879
4.110,4.27861500841422
4.111,4.27614875183015
4.112,4.27367490864051
4.113,4.27119348762255
4.114,4.26870449762639
4.115,4.26620794757529
4.116,4.26370384646609
4.117,4.26119220336944
4.118,4.25867302743027
4.119,4.25614632786805
4.120,4.25361211397717
4.121,4.25107039512727
4.122,4.24852118076361
4.123,4.24596448040739
4.124,4.24340030365608
4.125,4.24082866018381
4.126,4.23824955974165
4.127,4.235663012158
4.128,4.23306902733889
4.129,4.23046761526834
4.130,4.22785878600868
4.131,4.22524254970092
4.132,4.22261891656501
4.133,4.21998789690027
4.134,4.21734950108564
4.135,4.21470373958003
4.136,4.2120506229227
4.137,4.20939016173349
4.138,4.20672236671326
4.139,4.20404724864411
4.140,4.20136481838978
4.141,4.19867508689591
4.142,4.19597806519043
4.143,4.19327376438381
4.144,4.19056219566942
4.145,4.18784337032384
4.146,4.18511729970714
4.147,4.18238399526325
4.148,4.17964346852023
4.149,4.17689573109058
4.150,4.17414079467159
4.151,4.17137867104557
4.152,4.16860937208022
4.153,4.16583290972892
4.154,4.163049296031
4.155,4.16025854311208
4.156,4.15746066318432
4.157,4.15465566854676
4.158,4.15184357158558
4.159,4.14902438477443
4.160,4.14619812067465
4.161,4.14336479193563
4.162,4.14052441129507
4.163,4.13767699157922
4.164,4.13482254570325
4.165,4.13196108667142
4.166,4.12909262757744
4.167,4.12621718160473
4.168,4.12333476202663
4.169,4.12044538220677
4.170,4.11754905559924
4.171,4.11464579574892
4.172,4.1117356162917
4.173,4.10881853095477
4.174,4.10589455355688
4.175,4.10296369800854
4.176,4.10002597831234
4.177,4.09708140856318
4.178,4.09413000294847
4.179,4.09117177574845
4.180,4.08820674133637
4.181,4.08523491417876
4.182,4.08225630883566
4.183,4.07927093996085
4.184,4.07627882230206
4.185,4.07327997070125
4.186,4.0702744000948
4.187,4.0672621255137
4.188,4.06424316208385
4.189,4.06121752502619
4.190,4.05818522965697
4.191,4.05514629138794
4.192,4.05210072572657
4.193,4.0490485482762
4.194,4.04598977473634
4.195,4.04292442090274
4.196,4.03985250266772
4.197,4.03677403602024
4.198,4.03368903704617
4.199,4.03059752192841
4.200,4.02749950694715
4.201,4.02439500847996
4.202,4.02128404300203
4.203,4.01816662708629
4.204,4.01504277740361
4.205,4.01191251072297
4.206,4.00877584391157
4.207,4.00563279393506
4.208,4.00248337785761
4.209,3.99932761284212
4.210,3.99616551615034
4.211,3.99299710514302
4.212,3.98982239728004
4.213,3.98664141012054
4.214,3.98345416132305
4.215,3.98026066864563
4.216,3.97706094994599
4.217,3.97385502318158
4.218,3.97064290640974
4.219,3.96742461778779
4.220,3.96420017557313
4.221,3.96096959812336
4.222,3.95773290389636
4.223,3.9544901114504
4.224,3.95124123944423
4.225,3.94798630663713
4.226,3.94472533188903
4.227,3.94145833416058
4.228,3.93818533251321
4.229,3.93490634610918
4.230,3.93162139421171
4.231,3.92833049618496
4.232,3.92503367149412
4.233,3.92173093970549
4.234,3.91842232048646
4.235,3.91510783360561
4.236,3.9117874989327
4.237,3.90846133643874
4.238,3.90512936619601
4.239,3.90179160837806
4.240,3.89844808325973
4.241,3.89509881121721
4.242,3.89174381272798
4.243,3.88838310837086
4.244,3.885016718826
4.245,3.88164466487487
4.246,3.87826696740025
4.247,3.8748836473862
4.248,3.87149472591808
4.249,3.86810022418246
4.250,3.86470016346716
4.251,3.86129456516118
4.252,3.85788345075463
4.253,3.85446684183875
4.254,3.85104476010582
4.255,3.84761722734909
4.256,3.84418426546275
4.257,3.84074589644187
4.258,3.83730214238227
4.259,3.83385302548053
4.260,3.83039856803383
4.261,3.82693879243993
4.262,3.823473721197
4.263,3.82000337690362
4.264,3.81652778225858
