time,theta
3.215,3.36604099361507
3.216,3.3700403537936268
3.217,3.3740375111994085
3.218,3.3780324299703293
3.219,3.3820250743224163
3.220,3.3860154085509038
3.221,3.3900033970313177
3.222,3.3939890042205487
3.223,3.397972194657914
3.224,3.401952932966211
3.225,3.405931183852757
3.226,3.4099069121104195
3.227,3.413880082618637
3.228,3.417850660344426
3.229,3.421818610343377
3.230,3.425783897760644
3.231,3.429746487831914
3.232,3.433706345884374
3.233,3.43766343733766
3.234,3.441617727704799
3.235,3.445569182593136
3.236,3.449517767705251
3.237,3.4534634488398637
3.238,3.4574061918927272
3.239,3.461345962857509
3.240,3.46528272782666
3.241,3.469216452992272
3.242,3.4731471046469222
3.243,3.4770746491845084
3.244,3.480999053101068
3.245,3.484920282995588
3.246,3.4888383055708014
3.247,3.4927530876339716
3.248,3.496664596097665
3.249,3.5005727979805106
3.250,3.5044776604079475
3.251,3.5083791506129614
3.252,3.5122772359368053
3.253,3.5161718838297125
3.254,3.520063061851593
3.255,3.52395073767272
3.256,3.527834879074403
3.257,3.5317154539496487
3.258,3.5355924303038098
3.259,3.5394657762552204
3.260,3.543335460035821
3.261,3.5472014499917677
3.262,3.5510637145840334
3.263,3.5549222223889916
3.264,3.558776942098993
3.265,3.5626278425229243
3.266,3.5664748925867604
3.267,3.570318061334099
3.268,3.5741573179266863
3.269,3.5779926316449293
3.270,3.5818239718883946
3.271,3.5856513081762977
3.272,3.5894746101479775
3.273,3.5932938475633605
3.274,3.5971089903034104
3.275,3.6009200083705686
3.276,3.604726871889181
3.277,3.6085295511059123
3.278,3.612328016390149
3.279,3.6161222382343907
3.280,3.6199121872546294
3.281,3.6236978341907156
3.282,3.627479149906715
3.283,3.6312561053912518
3.284,3.6350286717578393
3.285,3.6387968202452026
3.286,3.642560522217585
3.287,3.646319749165047
3.288,3.6500744727037504
3.289,3.653824664576234
3.290,3.6575702966516745
3.291,3.661311340926142
3.292,3.6650477695228365
3.293,3.6687795546923194
3.294,3.672506668812731
3.295,3.676229084389998
3.296,3.67994677405803
3.297,3.6836597105789046
3.298,3.6873678668430427
3.299,3.6910712158693726
3.300,3.6947697308054823
3.301,3.698463384927764
3.302,3.7021521516415454
3.303,3.705836004481212
3.304,3.7095149171103188
3.305,3.7131888633216925
3.306,3.716857817037522
3.307,3.720521752309441
3.308,3.7241806433185984
3.309,3.7278344643757193
3.310,3.731483189921159
3.311,3.735126794524944
3.312,3.738765252886803
3.313,3.742398539836193
3.314,3.746026630332311
3.315,3.749649499464097
3.316,3.7532671224502328
3.317,3.756879474639125
3.318,3.760486531508883
3.319,3.764088268667286
3.320,3.767684661851744
3.321,3.771275686929247
3.322,3.7748613198963055
3.323,3.7784415368788866
3.324,3.782016314132336
3.325,3.7855856280412965
3.326,3.789149455119613
3.327,3.792707772010237
3.328,3.796260555485114
3.329,3.7998077824450696
3.330,3.803349429919685
3.331,3.806885475067166
3.332,3.8104158951742018
3.333,3.8139406676558196
3.334,3.8174597700552293
3.335,3.820973180043662
3.336,3.8244808754202007
3.337,3.8279828341116033
3.338,3.83147903417212
3.339,3.834969453783303
3.340,3.8384540712538087
3.341,3.841932865019193
3.342,3.8454058136417024
3.343,3.8488728958100547
3.344,3.8523340903392165
3.345,3.8557893761701725
3.346,3.859238732369689
3.347,3.8626821381300704
3.348,3.8661195727689126
3.349,3.8695510157288457
3.350,3.872976446577275
3.351,3.876395845006114
3.352,3.879809190831511
3.353,3.883216463993574
3.354,3.8866176445560843
3.355,3.89001271270621
3.356,3.8934016487542116
3.357,3.896784433133141
3.358,3.9001610463985394
3.359,3.903531469228126
3.360,3.9068956824214855
3.361,3.9102536668997456
3.362,3.9136054037052563
3.363,3.9169508740012597
3.364,3.9202900590715566
3.365,3.923622940320169
3.366,3.926949499270997
3.367,3.930269717567475
3.368,3.9335835769722163
3.369,3.9368910593666633
3.370,3.9401921467507246
3.371,3.9434868212424146
3.372,3.9467750650774858
3.373,3.9500568606090574
3.374,3.9533321903072425
3.375,3.95660103675877
3.376,3.9598633826666014
3.377,3.9631192108495488
3.378,3.966368504241884
3.379,3.9696112458929487
3.380,3.9728474189667584
3.381,3.976077006741606
3.382,3.9792999926096595
3.383,3.9825163600765583
3.384,3.9857260927610074
3.385,3.9889291743943667
3.386,3.992125588820239
3.387,3.9953153199940545
3.388,3.9984983519826542
3.389,4.001674668963869
3.390,4.0048442552260965
3.391,4.008007095167877
3.392,4.011163173297468
3.393,4.014312474232408
3.394,4.017454982699094
3.395,4.020590683532342
3.396,4.023719561674951
3.397,4.026841602177266
3.398,4.029956790196743
3.399,4.0330651109975
3.400,4.036166549949878
3.401,4.039261092529998
3.402,4.042348724319307
3.403,4.045429431004141
3.404,4.048503198375265
3.405,4.051570012327427
3.406,4.054629858858906
3.407,4.057682724071056
3.408,4.060728594167854
3.409,4.063767455455439
3.410,4.066799294341661
3.411,4.069824097335617
3.412,4.072841851047194
3.413,4.07585254218661
3.414,4.078856157563949
3.415,4.081852684088701
3.416,4.084842108769299
3.417,4.087824418712658
3.418,4.090799601123702
3.419,4.093767643304908
3.420,4.096728532655835
3.421,4.09968225667266
3.422,4.102628802947709
3.423,4.105568159168994
3.424,4.108500313119739
3.425,4.1114252526779165
3.426,4.114342965815776
3.427,4.11725344059938
3.428,4.120156665188129
3.429,4.123052627834298
3.430,4.125941316882561
3.431,4.128822720769529
3.432,4.131696828023274
3.433,4.134563627262862
3.434,4.137423107197885
3.435,4.14027525662799
3.436,4.1431200644424075
3.437,4.145957519619486
3.438,4.148787611226221
3.439,4.151610328417787
3.440,4.1544256604370675
3.441,4.157233596614187
3.442,4.160034126366044
3.443,4.162827239195843
3.444,4.165612924692625
3.445,4.168391172530803
3.446,4.171161972469695
3.447,4.173925314353056
3.448,4.176681188108615
3.449,4.17942958374761
3.450,4.18217049136432
3.451,4.184903901135604
3.452,4.187629803320438
3.453,4.190348188259451
3.454,4.193059046374463
3.455,4.195762368168025
3.456,4.198458144222957
3.457,4.201146365201888
3.458,4.203827021846799
3.459,4.206500104978562
3.460,4.209165605496485
3.461,4.211823514377856
3.462,4.21447382267748
3.463,4.217116521527235
3.464,4.21975160213561
3.465,4.222379055787258
3.466,4.224998873842535
3.467,4.227611047737059
3.468,4.230215568981255
3.469,4.232812429159906
3.470,4.235401619931703
3.471,4.237983133028803
3.472,4.240556960256379
3.473,4.243123093492178
3.474,4.2456815246860735
3.475,4.248232245859627
3.476,4.250775249105642
3.477,4.253310526587729
3.478,4.255838070539862
3.479,4.258357873265941
3.480,4.260869927139357
3.481,4.263374224602557
3.482,4.265870758166605
3.483,4.268359520410754
3.484,4.270840503982011
3.485,4.2733137015947085
3.486,4.275779106030072
3.487,4.278236710135795
3.488,4.280686506825611
3.489,4.283128489078868
3.490,4.285562649940104
3.491,4.287988982518625
3.492,4.290407479988083
3.493,4.292818135586056
3.494,4.295220942613627
3.495,4.297615894434971
3.496,4.3000029844769365
3.497,4.302382206228631
3.498,4.304753553241007
3.499,4.307117019126449
3.500,4.3094725975583685
3.501,4.311820282270789
3.502,4.314160067057942
3.503,4.316491945773858
3.504,4.318815912331966
3.505,4.321131960704685
3.506,4.323440084923026
3.507,4.325740279076189
3.508,4.328032537311168
3.509,4.3303168538323495
3.510,4.332593222901117
3.511,4.33486163883546
3.512,4.337122096009577
3.513,4.339374588853486
3.514,4.341619111852634
3.515,4.3438556595475095
3.516,4.346084226533254
3.517,4.348304807459276
3.518,4.35051739702887
3.519,4.352721989998831
3.520,4.354918581179075
3.521,4.35710716543226
3.522,4.359287737673406
3.523,4.361460292869521
3.524,4.363624826039224
3.525,4.365781332252375
3.526,4.367929806629698
3.527,4.3700702443424175
3.528,4.372202640611882
3.529,4.374326990709204
3.530,4.376443289954891
3.531,4.37855153371848
3.532,4.380651717418177
3.533,4.382743836520497
3.534,4.3848278865399015
3.535,4.3869038630384445
3.536,4.388971761625411
3.537,4.391031577956968
3.538,4.393083307735807
3.539,4.3951269467107945
3.540,4.397162490676619
3.541,4.399189935473447
3.542,4.401209276986571
3.543,4.403220511146069
3.544,4.405223633926456
3.545,4.4072186413463434
3.546,4.4092055294681005
3.547,4.411184294397512
3.548,4.41315493228344
3.549,4.415117439317492
3.550,4.41707181173368
3.551,4.4190180458080945
3.552,4.420956137858566
3.553,4.4228860842443405
3.554,4.424807881365749
3.555,4.426721525663879
3.556,4.428627013620253
3.557,4.430524341756501
3.558,4.432413506634039
3.559,4.434294504853751
3.560,4.436167333055667
3.561,4.438031987918646
3.562,4.439888466160061
3.563,4.441736764535483
3.564,4.443576879838368
3.565,4.4454088088997485
3.566,4.44723254858792
3.567,4.449048095808133
3.568,4.45085544750229
3.569,4.452654600648635
3.570,4.454445552261452
3.571,4.456228299390765
3.572,4.458002839122032
3.573,4.459769168575852
3.574,4.46152728490766
3.575,4.463277185307441
3.576,4.465018866999424
3.577,4.466752327241798
3.578,4.468477563326413
3.579,4.470194572578498
3.580,4.471903352356365
3.581,4.473603900051126
3.582,4.4752962130864065
3.583,4.476980288918061
3.584,4.478656125033892
3.585,4.4803237189533665
3.586,4.481983068227339
3.587,4.483634170437772
3.588,4.48527702319746
3.589,4.486911624149754
3.590,4.488537970968289
3.591,4.490156061356711
3.592,4.491765893048406
3.593,4.493367463806233
3.594,4.494960771422253
3.595,4.496545813717469
3.596,4.498122588541554
3.597,4.499691093772593
3.598,4.501251327316819
3.599,4.502803287108355
3.600,4.504346971108952
3.601,4.505882377307737
3.602,4.50740950372095
3.603,4.508928348391698
3.604,4.510438909389695
3.605,4.511941184811016
3.606,4.513435172777843
3.607,4.514920871438221
3.608,4.5163982789658075
3.609,4.517867393559627
3.610,4.519328213443831
3.611,4.520780736867451
3.612,4.5222249621041595
3.613,4.523660887452031
3.614,4.525088511233303
3.615,4.526507831794137
3.616,4.527918847504388
3.617,4.529321556757368
3.618,4.530715957969612
3.619,4.532102049580652
3.620,4.533479830052781
3.621,4.5348492978708315
3.622,4.536210451541944
3.623,4.537563289595344
3.624,4.538907810582118
3.625,4.540244013074991
3.626,4.541571895668108
3.627,4.542891456976809
3.628,4.544202695637417
3.629,4.545505610307018
3.630,4.546800199663245
3.631,4.54808646240407
3.632,4.549364397247585
3.633,4.550634002931793
3.634,4.551895278214403
3.635,4.553148221872615
3.636,4.554392832702919
3.637,4.555629109520887
3.638,4.55685705116097
3.639,4.5580766564762945
3.640,4.559287924338466
3.641,4.560490853637361
3.642,4.56168544328094
3.643,4.562871692195039
3.644,4.564049599323185
3.645,4.565219163626393
3.646,4.566380384082981
3.647,4.567533259688374
3.648,4.568677789454916
3.649,4.569813972411682
3.650,4.5709418076042905
3.651,4.572061294094719
3.652,4.573172430961119
3.653,4.574275217297633
3.654,4.575369652214216
3.655,4.576455734836451
3.656,4.577533464305375
3.657,4.578602839777298
3.658,4.579663860423632
3.659,4.58071652543071
3.660,4.581760833999621
3.661,4.582796785346034
3.662,4.583824378700026
3.663,4.584843613305917
3.664,4.585854488422104
3.665,4.586857003320889
3.666,4.587851157288318
3.667,4.58883694962402
3.668,4.589814379641041
3.669,4.590783446665687
3.670,4.5917441500373615
3.671,4.592696489108412
3.672,4.593640463243969
3.673,4.594576071821797
3.674,4.595503314232135
3.675,4.596422189877548
3.676,4.5973326981727745
3.677,4.598234838544579
3.678,4.599128610431603
3.679,4.600014013284218
3.680,4.60089104656438
3.681,4.601759709745486
3.682,4.602620002312233
3.683,4.603471923760475
3.684,4.604315473597085
3.685,4.605150651339813
3.686,4.605977456517154
3.687,4.606795888668208
3.688,4.60760594734255
3.689,4.608407632100092
3.690,4.609200942510957
3.691,4.609985878155344
3.692,4.610762438623404
3.693,4.611530623515107
3.694,4.612290432440122
3.695,4.613041865017686
3.696,4.613784920876487
3.697,4.614519599654538
3.698,4.615245900999058
3.699,4.615963824566352
3.700,4.616673370021694
3.701,4.617374537039209
3.702,4.6180673253017614
3.703,4.618751734500837
3.704,4.619427764336433
3.705,4.620095414516948
3.706,4.62075468475907
3.707,4.6214055747876674
3.708,4.622048084335687
3.709,4.622682213144045
3.710,4.623307960961521
3.711,4.623925327544658
3.712,4.624534312657662
3.713,4.6251349160723
3.714,4.6257271375678
3.715,4.626310976930757
3.716,4.6268864339550335
3.717,4.627453508441668
3.718,4.62801220019878
3.719,4.628562509041479
3.720,4.629104434791772
3.721,4.6296379772784775
3.722,4.630163136337135
3.723,4.63067991180992
3.724,4.631188303545557
3.725,4.63168831139924
3.726,4.6321799352325455
3.727,4.632663174913353
3.728,4.6331380303157665
3.729,4.633604501320034
3.730,4.634062587812475
3.731,4.634512289685399
3.732,4.634953606837035
3.733,4.635386539171459
3.734,4.63581108659852
3.735,4.63622724903377
3.736,4.636635026398401
3.737,4.637034418619168
3.738,4.63742542562833
3.739,4.637808047363585
3.740,4.6381822837680025
3.741,4.638548134789965
3.742,4.638905600383106
3.743,4.6392546805062524
3.744,4.639595375123364
3.745,4.639927684203479
3.746,4.640251607720657
3.747,4.640567145653928
3.748,4.640874297987237
3.749,4.641173064709394
3.750,4.641463445814025
3.751,4.641745441299523
3.752,4.642019051169003
3.753,4.642284275430249
3.754,4.642541114095681
3.755,4.642789567182301
3.756,4.6430296347116595
3.757,4.643261316709812
3.758,4.64348461320728
3.759,4.643699524239012
3.760,4.643906049844352
3.761,4.644104190067
3.762,4.64429394495498
3.763,4.644475314560611
3.764,4.644648298940472
3.765,4.644812898155371
3.766,4.644969112270327
3.767,4.64511694135453
3.768,4.645256385481326
3.769,4.645387444728188
3.770,4.645510119176695
3.771,4.64562440891251
3.772,4.645730314025361
3.773,4.6458278346090225
3.774,4.645916970761297
3.775,4.645997722584001
3.776,4.646070090182949
3.777,4.646134073667941
3.778,4.646189673152752
3.779,4.646236888755119
3.780,4.646275720596735
3.781,4.646306168803239
3.782,4.64632823350421
3.783,4.646341914833164
3.784,4.646347212927549
3.785,4.646344127928741
3.786,4.646332659982047
3.787,4.646312809236702
3.788,4.646284575845873
3.789,4.6462479599666615
3.790,4.646202961760108
3.791,4.646149581391198
3.792,4.646087819028868
3.793,4.646017674846019
3.794,4.645939149019519
3.795,4.6458522417302195
3.796,4.6457569531629685
3.797,4.645653283506621
3.798,4.6455412329540575
3.799,4.645420801702199
3.800,4.645291989952028
3.801,4.645154797908603
3.802,4.645009225781083
3.803,4.64485527378275
3.804,4.644692942131031
3.805,4.644522231047523
3.806,4.64434314075802
3.807,4.64415567149254
3.808,4.643959823485356
3.809,4.643755596975023
3.810,4.643542992204411
3.811,4.64332200942074
3.812,4.643092648875612
3.813,4.642854910825048
3.814,4.642608795529525
3.815,4.642354303254014
3.816,4.6420914342680195
3.817,4.641820188845623
3.818,4.6415405672655226
3.819,4.641252569811079
3.820,4.640956196770359
3.821,4.640651448436185
3.822,4.64033832510618
3.823,4.640016827082818
3.824,4.6396869546734765
3.825,4.639348708190485
3.826,4.639002087951181
3.827,4.638647094277965
3.828,4.638283727498354
3.829,4.637911987945043
3.830,4.63753187595596
3.831,4.6371433918743294
3.832,4.63674653604873
3.833,4.636341308833162
3.834,4.635927710587109
3.835,4.635505741675602
3.836,4.635075402469291
3.837,4.634636693344509
3.838,4.634189614683344
3.839,4.63373416687371
3.840,4.633270350309418
3.841,4.632798165390252
3.842,4.632317612522041
3.843,4.631828692116738
3.844,4.6313314045924985
3.845,4.630825750373758
3.846,4.6303117298913135
3.847,4.629789343582403
3.848,4.629258591890794
3.849,4.628719475266863
3.850,4.628171994167683
3.851,4.627616149057114
3.852,4.627051940405886
3.853,4.626479368691696
3.854,4.625898434399292
3.855,4.625309138020572
3.856,4.624711480054676
3.857,4.624105461008079
3.858,4.623491081394692
3.859,4.622868341735959
3.860,4.622237242560955
3.861,4.621597784406487
3.862,4.6209499678172
3.863,4.620293793345677
3.864,4.6196292615525465
3.865,4.618956373006585
3.866,4.618275128284828
3.867,4.617585527972681
3.868,4.616887572664026
3.869,4.616181262961335
3.870,4.615466599475783
3.871,4.614743582827365
3.872,4.614012213645006
3.873,4.6132724925666855
3.874,4.612524420239551
3.875,4.611767997320042
3.876,4.611003224474007
3.877,4.610230102376829
3.878,4.609448631713552
3.879,4.608658813179002
3.880,4.607860647477914
3.881,4.607054135325064
3.882,4.606239277445397
3.883,4.605416074574157
3.884,4.6045845274570185
3.885,4.603744636850225
3.886,4.602896403520718
3.887,4.602039828246276
3.888,4.601174911815656
3.889,4.600301655028726
3.890,4.5994200586966105
3.891,4.5985301236418294
3.892,4.597631850698444
3.893,4.5967252407122
3.894,4.595810294540673
3.895,4.594887013053419
3.896,4.593955397132119
3.897,4.593015447670734
3.898,4.59206716557565
3.899,4.591110551765839
3.900,4.590145607173005
3.901,4.589172332741747
3.902,4.58819072942971
3.903,4.58720079820775
3.904,4.586202540060086
3.905,4.585195955984467
3.906,4.584181046992334
3.907,4.58315781410898
3.908,4.582126258373721
3.909,4.581086380840058
3.910,4.580038182575848
3.911,4.57898166466347
3.912,4.577916828200001
3.913,4.576843674297384
3.914,4.575762204082604
3.915,4.574672418697862
3.916,4.57357431930075
3.917,4.572467907064432
3.918,4.571353183177821
3.919,4.570230148845759
3.920,4.569098805289203
3.921,4.5679591537454005
3.922,4.566811195468084
3.923,4.565654931727649
3.924,4.5644903638113465
3.925,4.56331749302347
3.926,4.5621363206855445
3.927,4.560946848136521
3.928,4.559749076732969
3.929,4.558543007849269
3.930,4.55732864287781
3.931,4.556105983229186
3.932,4.554875030332396
3.933,4.553635785635045
3.934,4.552388250603541
3.935,4.551132426723303
3.936,4.549868315498961
3.937,4.548595918454567
3.938,4.547315237133796
3.939,4.54602627310016
3.940,4.544729027937213
3.941,4.543423503248768
3.942,4.542109700659104
3.943,4.540787621813186
3.944,4.539457268376874
3.945,4.538118642037147
3.946,4.536771744502316
3.947,4.535416577502247
3.948,4.53405314278858
3.949,4.532681442134955
3.950,4.531301477337232
3.951,4.5299132502137205
3.952,4.528516762605404
3.953,4.52711201637617
3.954,4.525699013413036
3.955,4.524277755626389
3.956,4.522848244950207
3.957,4.521410483342305
3.958,4.519964472784561
3.959,4.518510215283157
3.960,4.517047712868818
3.961,4.515576967597052
3.962,4.514097981548388
3.963,4.512610756828624
3.964,4.511115295569066
3.965,4.509611599926779
3.966,4.508099672084827
3.967,4.506579514252531
3.968,4.505051128665708
3.969,4.503514517586933
3.970,4.501969683305786
3.971,4.500416628139105
3.972,4.498855354431247
3.973,4.497285864554341
3.974,4.495708160908549
3.975,4.494122245922326
3.976,4.49252812205268
3.977,4.490925791785437
3.978,4.489315257635504
3.979,4.487696522147138
3.980,4.486069587894207
3.981,4.484434457480467
3.982,4.482791133539828
3.983,4.481139618736625
3.984,4.4794799157658955
3.985,4.47781202735365
3.986,4.476135956257151
3.987,4.4744517052651895
3.988,4.472759277198365
3.989,4.471058674909365
3.990,4.469349901283251
3.991,4.467632959237736
3.992,4.465907851723476
3.993,4.464174581724352
3.994,4.462433152257761
3.995,4.460683566374904
3.996,4.458925827161077
3.997,4.457159937735968
3.998,4.455385901253943
3.999,4.453603720904349
4.000,4.451813399911807
4.001,4.450014941536513
4.002,4.448208349074536
4.003,4.4463936258581205
4.004,4.444570775255991
4.005,4.442739800673652
4.006,4.440900705553702
4.007,4.439053493376132
4.008,4.437198167658641
4.009,4.435334731956945
4.010,4.433463189865086
4.011,4.4315835450157515
4.012,4.429695801080583
4.013,4.427799961770498
4.014,4.425896030836006
4.015,4.423984012067526
4.016,4.422063909295711
4.017,4.420135726391769
4.018,4.418199467267788
4.019,4.416255135877058
4.020,4.414302736214404
4.021,4.412342272316511
4.022,4.410373748262254
4.023,4.40839716817303
4.024,4.406412536213092
4.025,4.404419856589884
4.026,4.402419133554375
4.027,4.400410371401397
4.028,4.398393574469987
4.029,4.3963687471437245
4.030,4.394335893851076
4.031,4.3922950190657355
4.032,4.390246127306974
4.033,4.388189223139982
4.034,4.386124311176219
4.035,4.384051396073764
4.036,4.381970482537668
4.037,4.379881575320303
4.038,4.377784679221716
4.039,4.375679799089991
4.040,4.3735669398215995
4.041,4.37144610636176
4.042,4.3693173037048005
4.043,4.3671805368945185
4.044,4.365035811024545
4.045,4.362883131238708
4.046,4.360722502731399
4.047,4.358553930747939
4.048,4.356377420584951
4.049,4.354192977590727
4.050,4.352000607165601
4.051,4.349800314762321
4.052,4.347592105886428
4.053,4.345375986096628
4.054,4.34315196100517
4.055,4.340920036278227
4.056,4.338680217636276
4.057,4.336432510854479
4.058,4.334176921763067
4.059,4.331913456247725
4.060,4.329642120249978
4.061,4.327362919767579
4.062,4.3250758608548985
4.063,4.322780949623313
4.064,4.3204781922416
4.065,4.3181675949363285
4.066,4.3158491639922545
4.067,4.313522905752718
4.068,4.311188826620039
4.069,4.308846933055917
4.070,4.306497231581832
4.071,4.304139728779444
4.072,4.301774431290997
4.073,4.299401345819723
4.074,4.297020479130247
4.075,4.294631838048996
4.076,4.292235429464604
4.077,4.289831260328323
4.078,4.287419337654432
4.079,4.284999668520654
4.080,4.282572260068562
4.081,4.280137119503999
4.082,4.277694254097491
4.083,4.275243671184665
4.084,4.272785378166667
4.085,4.270319382510581
4.086,4.2678456917498515
4.087,4.265364313484701
4.088,4.262875255382558
4.089,4.260378525178478
4.090,4.257874130675569
4.091,4.25536207974542
4.092,4.2528423803285245
4.093,4.250315040434714
4.094,4.247780068143584
4.095,4.245237471604925
4.096,4.242687259039159
4.097,4.240129438737766
4.098,4.237564019063719
4.099,4.234991008451926
4.100,4.232410415409656
4.101,4.229822248516982
4.102,4.227226516427216
4.103,4.224623227867351
4.104,4.222012391638498
4.105,4.219394016616326
4.106,4.216768111751507
4.107,4.214134686070153
4.108,4.211493748674266
4.109,4.208845308742175
4.110,4.206189375528986
4.111,4.203525958367024
4.112,4.200855066666281
4.113,4.198176709914864
4.114,4.1954908976794405
4.115,4.192797639605687
4.116,4.190096945418741
4.117,4.187388824923647
4.118,4.184673288005809
4.119,4.1819503446314386
4.120,4.179220004848012
4.121,4.1764822787847145
4.122,4.1737371766528994
4.123,4.170984708746537
4.124,4.168224885442668
4.125,4.16545771720186
4.126,4.1626832145686565
4.127,4.159901388172039
4.128,4.157112248725873
4.129,4.15431580702937
4.130,4.151512073967538
4.131,4.148701060511639
4.132,4.1458827777196445
4.133,4.143057236736691
4.134,4.140224448795537
4.135,4.137384425217015
4.136,4.134537177410493
4.137,4.131682716874327
4.138,4.128821055196316
4.139,4.125952204054163
4.140,4.123076175215923
4.141,4.120192980540465
4.142,4.117302631977925
4.143,4.11440514157016
4.144,4.111500521451205
4.145,4.108588783847728
4.146,4.10566994107948
4.147,4.102744005559751
4.148,4.099810989795827
4.149,4.096870906389437
4.150,4.093923768037208
4.151,4.090969587531117
4.152,4.088008377758941
4.153,4.085040151704707
4.154,4.082064922449143
4.155,4.079082703170125
4.156,4.076093507143129
4.157,4.07309734774167
4.158,4.0700942384377585
4.159,4.067084192802337
4.160,4.064067224505728
4.161,4.061043347318078
4.162,4.058012575109796
4.163,4.054974921851997
4.164,4.05193040161694
4.165,4.048879028578467
4.166,4.045820817012438
4.167,4.042755781297169
4.168,4.039683935913862
4.169,4.036605295447042
4.170,4.033519874584982
4.171,4.030427688120138
4.172,4.027328750949571
4.173,4.024223078075376
4.174,4.021110684605103
4.175,4.0179915857521795
4.176,4.0148657968363315
4.177,4.011733333283999
4.178,4.008594210628753
4.179,4.005448444511708
4.180,4.002296050681932
4.181,3.999137044996857
4.182,3.9959714434226856
4.183,3.9927992620347923
4.184,3.989620517018127
4.185,3.986435224667613
4.186,3.9832434013885427
4.187,3.9800450636969718
4.188,3.976840228220108
4.189,3.9736289116967005
4.190,3.9704111309774235
4.191,3.967186903025258
4.192,3.96395624491587
4.193,3.9607191738379854
4.194,3.9574757070937636
4.195,3.9542258620991637
4.196,3.950969656384311
4.197,3.947707107593859
4.198,3.944438233487346
4.199,3.94116305193955
4.200,3.937881580940841
4.201,3.9345938385975257
4.202,3.9312998431321904
4.203,3.9279996128840406
4.204,3.924693166309236
4.205,3.921380521981221
4.206,3.9180616985910497
4.207,3.9147367149477095
4.208,3.911405589978438
4.209,3.908068342729036
4.210,3.904724992364176
4.211,3.9013755581677065
4.212,3.8980200595429504
4.213,3.8946585160129983
4.214,3.891290947221
4.215,3.8879173729304464
4.216,3.88453781302545
4.217,3.8811522875110174
4.218,3.8777608165133186
4.219,3.8743634202799506
4.220,3.870960119180194
4.221,3.8675509337052647
4.222,3.8641358844685616
4.223,3.860714992205906
4.224,3.857288277775777
4.225,3.8538557621595397
4.226,3.8504174664616686
4.227,3.8469734119099632
4.228,3.8435236198557594
4.229,3.840068111774132
4.230,3.836606909264095
4.231,3.833140034048789
4.232,3.829667507975669
4.233,3.8261893530166797
4.234,3.822705591268429
4.235,3.819216244952349
4.236,3.815721336414856
4.237,3.8122208881274986
4.238,3.8087149226871015
4.239,3.805203462815901
4.240,3.8016865313616726
4.241,3.798164151297853
4.242,3.794636345723651
4.243,3.791103137864157
4.244,3.787564551070437
4.245,3.784020608819624
4.246,3.780471334715001
4.247,3.7769167524860743
4.248,3.7733568859886395
4.249,3.7697917592048396
4.250,3.7662213962432136
4.251,3.7626458213387393
4.252,3.7590650588528645
4.253,3.7554791332735316
4.254,3.751888069215193
4.255,3.748291891418818
4.256,3.744690624751891
4.257,3.7410842942083993
4.258,3.737472924908814
4.259,3.7338565421000602
4.260,3.7302351711554804
4.261,3.7266088375747843
4.262,3.722977566983994
4.263,3.7193413851353765
4.264,3.715700317907368
4.265,3.712054391304489
4.266,3.7084036314572484
4.267,3.7047480646220388
4.268,3.7010877171810215
4.269,3.6974226156420027
4.270,3.693752786638298
4.271,3.6900782569285875
4.272,3.6863990533967614
4.273,3.682715203051754
4.274,3.67902673302737
4.275,3.675333670582096
4.276,3.6716360430989066
4.277,3.6679338780850568
4.278,3.664227203171864
4.279,3.660516046114481
4.280,3.6568004347916556
4.281,3.653080397205483
4.282,3.649355961481144
4.283,3.645627155866635
4.284,3.6418940087324843
4.285,3.6381565485714593
4.286,3.634414803998263
4.287,3.6306688037492174
4.288,3.6269185766819367
4.289,3.6231641517749904
4.290,3.619405558127553
4.291,3.615642824959044
4.292,3.6118759816087556
4.293,3.6081050575354685
4.294,3.6043300823170594
4.295,3.6005510856500917
4.296,3.5967680973493987
4.297,3.592981147347655
4.298,3.589190265694933
4.299,3.5853954825582517
4.300,3.581596828221112
4.301,3.577794333083019
4.302,3.5739880276589955
4.303,3.570177942579081
4.304,3.5663641085878206
4.305,3.5625465565437406
4.306,3.5587253174188143
4.307,3.554900422297913
4.308,3.551071902378249
4.309,3.547239788968803
4.310,3.5434041134897414
4.311,3.5395649074718216
4.312,3.5357222025557857
4.313,3.531876030491741
4.314,3.5280264231385297
4.315,3.5241734124630857
4.316,3.520317030539782
4.317,3.516457309549762
4.318,3.5125942817802636
4.319,3.508727979623926
4.320,3.504858435578091
4.321,3.500985682244087
4.322,3.497109752326504
4.323,3.4932306786324556
4.324,3.4893484940708306
4.325,3.4854632316515315
4.326,3.481574924484701
4.327,3.4776836057799385
4.328,3.473789308845504
4.329,3.469892067087509
4.330,3.465991914009099
4.331,3.4620888832096206
4.332,3.4581830083837817
4.333,3.454274323320795
4.334,3.450362861903514
4.335,3.4464486581075575
4.336,3.4425317460004194
4.337,3.438612159740572
4.338,3.4346899335765544
4.339,3.4307651018460517
4.340,3.4268376989749623
4.341,3.4229077594764554
4.342,3.418975317950016
4.343,3.415040409080481
4.344,3.4111030676370624
4.345,3.4071633284723615
4.346,3.4032212265213726
4.347,3.3992767968004753
4.348,3.3953300744064165
4.349,3.3913810945152822
4.350,3.3874298923814603
4.351,3.383476503336592
4.352,3.379520962788513
4.353,3.375563306220187
4.354,3.371603569188625
4.355,3.3676417873238007
4.356,3.363677996327551
4.357,3.359712231972472
