time,theta
11.670,3.63155598487025
11.680,3.67947445331827
11.690,3.7269839961524
11.700,3.77404942860502
11.710,3.82063691962906
11.720,3.86671406381822
11.730,3.91224994177564
11.740,3.95721516894589
11.750,4.0015819330776
11.760,4.04532402062038
11.770,4.08841683247823
11.780,4.13083738964149
11.790,4.17256432930052
11.800,4.21357789210651
11.810,4.25385990129009
11.820,4.29339373437669
11.830,4.33216428825172
11.840,4.37015793832939
11.850,4.40736249256898
11.860,4.44376714106236
11.870,4.47936240188972
11.880,4.51414006390672
11.890,4.54809312708897
11.900,4.58121574101826
11.910,4.61350314205217
11.920,4.64495158967455
11.930,4.67555830247988
11.940,4.70532139420075
11.950,4.73423981014482
11.960,4.76231326436613
11.970,4.78954217785611
11.980,4.8159276180019
11.990,4.84147123952442
12.000,4.86617522707529
12.010,4.8900422396413
12.020,4.91307535687669
12.030,4.93527802745757
12.040,4.95665401952953
12.050,4.97720737329795
12.060,4.99694235579159
12.070,5.01586341781336
12.080,5.03397515307678
12.090,5.05128225951423
12.100,5.06778950273135
12.110,5.08350168157297
12.120,5.09842359575761
12.130,5.11256001553127
12.140,5.1259156532862
12.150,5.13849513708611
12.160,5.15030298603689
12.170,5.16134358743968
12.180,5.1716211756628
12.190,5.18113981266834
12.200,5.18990337013056
12.210,5.19791551308426
12.220,5.2051796850431
12.230,5.21169909453064
12.240,5.21747670296943
12.250,5.22251521387697
12.260,5.22681706332066
12.270,5.23038441158813
12.280,5.23321913603313
12.290,5.23532282506157
12.300,5.23669677322683
12.310,5.23734197740799
12.320,5.23725913404938
12.330,5.23644863744463
12.340,5.23491057905322
12.350,5.23264474784241
12.360,5.22965063165236
12.370,5.22592741958702
12.380,5.2214740054383
12.390,5.21628899215589
12.400,5.21037069737952
12.410,5.20371716005562
12.420,5.19632614816428
12.430,5.18819516758727
12.440,5.1793214721518
12.450,5.16970207488892
12.460,5.15933376054915
12.470,5.14821309942148
12.480,5.13633646250517
12.490,5.1237000380866
12.500,5.11029984977586
12.510,5.09613177605984
12.520,5.08119157143018
12.530,5.06547488914501
12.540,5.04897730568407
12.550,5.03169434695609
12.560,5.01362151631607
12.570,4.99475432444795
12.580,4.97508832116497
12.590,4.95461912917573
12.600,4.93334247985858
12.610,4.91125425108018
12.620,4.88835050708589
12.630,4.86462754048015
12.640,4.84008191630348
12.650,4.81471051820001
12.660,4.78851059665435
12.670,4.76147981925986
12.680,4.73361632296153
12.690,4.70491876819559
12.700,4.67538639482457
12.710,4.64501907974105
12.720,4.61381739598517
12.730,4.58178267319055
12.740,4.54891705914041
12.750,4.51522358218041
12.760,4.4807062141971
12.770,4.44536993383133
12.780,4.40922078955407
12.790,4.37226596218904
12.800,4.3345138264221
12.810,4.29597401079212
12.820,4.25665745561306
12.830,4.21657646823297
12.840,4.17574477499304
12.850,4.13417756921092
12.860,4.09189155447758
12.870,4.04890498252856
12.880,4.00523768492903
12.890,3.96091109780134
12.900,3.91594827882322
12.910,3.87037391573907
12.920,3.82421432565518
12.930,3.7774974444363
12.940,3.73025280558545
12.950,3.68251150807315
12.960,3.63430617268681
12.970,3.58567088659557
12.980,3.53664113596947
12.990,3.48725372665299
13.000,3.43754669306905
13.010,3.3875591957167
13.020,3.33733140781976
13.030,3.28690439187981
13.040,3.23631996707864
13.050,3.18562056865753
13.060,3.13484910056664
13.070,3.08404878282203
13.080,3.0332629951246
13.090,2.98253511838078
13.100,2.93190837581491
13.110,2.88142567537655
13.120,2.83112945512149
13.130,2.78106153318404
13.140,2.73126296386247
13.150,2.6817739012127
13.160,2.63263347139267
13.170,2.58387965482599
13.180,2.53554917906536
13.190,2.48767742303905
13.200,2.44029833316446
13.210,2.39344435161674
13.220,2.34714635685212
13.230,2.30143361631085
13.240,2.25633375106474
13.250,2.21187271203391
13.260,2.16807476727632
13.270,2.12496249975368
13.280,2.08255681489794
13.290,2.04087695724308
13.300,1.99994053534648
13.310,1.9597635542004
13.320,1.92036045432599
13.330,1.88174415674742
13.340,1.84392611305994
13.350,1.80691635983151
13.360,1.77072357661064
13.370,1.73535514685193
13.380,1.70081722111372
13.390,1.66711478192794
13.400,1.63425170978962
13.410,1.60223084976134
13.420,1.57105407823556
13.430,1.5407223694447
13.440,1.51123586135396
13.450,1.48259392061569
13.460,1.45479520630527
13.470,1.4278377321978
13.480,1.4017189273812
13.490,1.37643569503574
13.500,1.35198446924097
13.510,1.3283612697004
13.520,1.30556175430013
13.530,1.2835812694417
13.540,1.26241489811075
13.550,1.24205750566207
13.560,1.22250378331869
13.570,1.20374828939736
13.580,1.1857854882854
13.590,1.16860978720532
13.600,1.15221557081239
13.610,1.13659723367832
13.620,1.12174921072038
13.630,1.10766600563998
13.640,1.09434221743847
13.650,1.08177256508055
13.660,1.06995191037698
13.670,1.05887527915898
13.680,1.04853788081653
13.690,1.03893512627186
13.700,1.0300626444579
13.710,1.02191629736924
13.720,1.01449219375077
13.730,1.00778670148603
13.740,1.00179645874402
13.750,0.996518383939515
13.760,0.991949684558104
13.770,0.988087864892979
13.780,0.984930732736195
13.790,0.982476405062729
13.800,0.980723312741054
13.810,0.979670204299308
13.820,0.979316148771404
13.830,0.979660537642654
13.840,0.98070308590966
13.850,0.982443832264392
13.860,0.984883138407535
13.870,0.988021687491335
13.880,0.991860481687368
13.890,0.996400838869855
13.900,1.00164438840038
13.910,1.00759306599519
13.920,1.01424910765156
13.930,1.0216150426053
13.940,1.02969368528673
13.950,1.03848812623851
13.960,1.04800172195414
13.970,1.05823808359218
13.980,1.06920106451725
13.990,1.08089474661534
14.000,1.09332342532768
14.010,1.10649159334429
14.020,1.12040392289575
14.030,1.13506524657944
14.040,1.15048053665491
14.050,1.16665488274143
14.060,1.18359346785066
14.070,1.20130154268696
14.080,1.21978439814898
14.090,1.23904733596784
14.100,1.25909563741969
14.110,1.27993453005418
14.120,1.30156915238545
14.130,1.32400451649778
14.140,1.34724546852623
14.150,1.37129664698084
14.160,1.3961624388942
14.170,1.42184693378388
14.180,1.44835387543595
14.190,1.47568661153153
14.200,1.50384804115686
14.210,1.53284056025755
14.220,1.56266600512085
14.230,1.5933255939946
14.240,1.62481986697962
14.250,1.6571486243622
14.260,1.69031086358671
14.270,1.72430471510358
14.280,1.75912737736615
14.290,1.79477505129035
14.300,1.83124287453447
14.310,1.86852485600066
14.320,1.90661381100719
14.330,1.94550129762805
14.340,1.98517755474503
14.350,2.02563144240642
14.360,2.06685038513315
14.370,2.10882031885895
14.380,2.15152564223238
14.390,2.19494917304512
14.400,2.23907211058031
14.410,2.28387400469576
14.420,2.32933273246614
14.430,2.37542448320538
14.440,2.42212375267171
14.450,2.46940334722203
14.460,2.51723439862717
14.470,2.56558639018389
14.480,2.61442719466201
14.490,2.66372312450529
14.500,2.71343899456345
14.510,2.76353819747073
14.520,2.81398279160618
14.530,2.8647336013758
14.540,2.91575032935056
14.550,2.96699167958315
14.560,3.01841549121478
14.570,3.06997888127951
14.580,3.12163839542269
14.590,3.17335016507992
14.600,3.2250700695191
14.610,3.27675390103672
14.620,3.32835753152404
14.630,3.37983707858385
14.640,3.43114906938355
14.650,3.48225060047748
14.660,3.53309949191672
14.670,3.58365443408683
14.680,3.6338751258667
14.690,3.68372240288048
14.700,3.73315835481207
14.710,3.78214643096189
14.720,3.83065153344089
14.730,3.87864009761138
14.740,3.92608015959139
14.750,3.972941410835
14.760,4.01919523997958
14.770,4.06481476231091
14.780,4.10977483733505
14.790,4.15405207506134
14.800,4.19762483169386
14.810,4.24047319549915
14.820,4.28257896366748
14.830,4.32392561101562
14.840,4.36449825139169
14.850,4.40428359264077
14.860,4.44326988597504
14.870,4.48144687056638
14.880,4.51880571414545
14.890,4.5553389503503
14.900,4.59104041352227
14.910,4.62590517159799
14.920,4.65992945769548
14.930,4.69311060094112
14.940,4.72544695703258
14.950,4.75693783898237
14.960,4.78758344843792
14.970,4.81738480792652
14.980,4.84634369432922
14.990,4.87446257384496
