time,theta
5.830,3.27561887141597
5.835,3.29678871713276
5.840,3.31792830467511
5.845,3.33903318206908
5.850,3.36009891991868
5.855,3.38112111437796
5.860,3.40209539006927
5.865,3.423017402942
5.870,3.44388284306594
5.875,3.46468743735383
5.880,3.48542695220802
5.885,3.50609719608636
5.890,3.52669402198274
5.895,3.54721332981823
5.900,3.5676510687389
5.905,3.58800323931685
5.910,3.60826589565135
5.915,3.62843514736732
5.920,3.64850716150884
5.925,3.66847816432556
5.930,3.6883444429504
5.935,3.70810234696735
5.940,3.72774828986827
5.945,3.74727875039821
5.950,3.76669027378897
5.955,3.78597947288101
5.960,3.80514302913399
5.965,3.82417769352674
5.970,3.84308028734766
5.975,3.86184770287663
5.980,3.88047690396018
5.985,3.89896492648137
5.990,3.9173088787267
5.995,3.93550594165193
6.000,3.95355336904925
6.005,3.97144848761854
6.010,3.98918869694504
6.015,4.00677146938668
6.020,4.02419434987365
6.025,4.04145495562353
6.030,4.05855097577505
6.035,4.07548017094366
6.040,4.09224037270227
6.045,4.10882948299046
6.050,4.12524547345553
6.055,4.14148638472882
6.060,4.15755032564064
6.065,4.17343547237727
6.070,4.18914006758335
6.075,4.20466241941316
6.080,4.22000090053387
6.085,4.2351539470844
6.090,4.25012005759283
6.095,4.26489779185571
6.100,4.27948576978243
6.105,4.29388267020762
6.110,4.30808722967466
6.115,4.3220982411932
6.120,4.33591455297353
6.125,4.3495350671406
6.130,4.36295873843038
6.135,4.37618457287107
6.140,4.38921162645183
6.145,4.4020390037813
6.150,4.41466585673835
6.155,4.42709138311725
6.160,4.4393148252694
6.165,4.45133546874381
6.170,4.46315264092811
6.175,4.47476570969209
6.180,4.4861740820356
6.185,4.49737720274248
6.190,4.50837455304205
6.195,4.51916564927987
6.200,4.52975004159918
6.205,4.54012731263424
6.210,4.5502970762172
6.215,4.56025897609932
6.220,4.57001268468807
6.225,4.57955790180092
6.230,4.58889435343697
6.235,4.59802179056734
6.240,4.60693998794513
6.245,4.61564874293585
6.250,4.62414787436908
6.255,4.63243722141195
6.260,4.64051664246522
6.265,4.64838601408244
6.270,4.65604522991284
6.275,4.66349419966833
6.280,4.67073284811512
6.285,4.67776111409043
6.290,4.68457894954446
6.295,4.69118631860821
6.300,4.69758319668717
6.305,4.70376956958138
6.310,4.70974543263193
6.315,4.71551078989414
6.320,4.72106565333758
6.325,4.72641004207314
6.330,4.73154398160716
6.335,4.73646750312282
6.340,4.74118064278876
6.345,4.74568344109512
6.350,4.74997594221697
6.355,4.75405819340512
6.360,4.75793024440439
6.365,4.76159214689943
6.370,4.76504395398778
6.375,4.76828571968057
6.380,4.77131749843049
6.385,4.7741393446872
6.390,4.77675131248005
6.395,4.77915345502815
6.400,4.78134582437767
6.405,4.78332847106635
6.410,4.78510144381527
6.415,4.78666478924764
6.420,4.78801855163478
6.425,4.78916277266909
6.430,4.79009749126402
6.435,4.79082274338105
6.440,4.79133856188357
6.445,4.79164497641765
6.450,4.79174201331968
6.455,4.79162969555085
6.460,4.79130804265847
6.465,4.79077707076403
6.470,4.79003679257807
6.475,4.78908721744191
6.480,4.78792835139599
6.485,4.78656019727508
6.490,4.78498275483028
6.495,4.78319602087777
6.500,4.78119998947429
6.505,4.77899465211955
6.510,4.77657999798538
6.515,4.77395601417175
6.520,4.77112268598964
6.525,4.76807999727084
6.530,4.76482793070464
6.535,4.76136646820143
6.540,4.75769559128335
6.545,4.75381528150182
6.550,4.74972552088218
6.555,4.74542629239525
6.560,4.74091758045603
6.565,4.73619937144936
6.570,4.73127165428267
6.575,4.72613442096573
6.580,4.72078766721745
6.585,4.71523139309964
6.590,4.70946560367774
6.595,4.70349030970843
6.600,4.69730552835408
6.605,4.69091128392394
6.610,4.68430760864196
6.615,4.67749454344114
6.620,4.67047213878421
6.625,4.66324045551059
6.630,4.65579956570931
6.635,4.64814955361764
6.640,4.64029051654544
6.645,4.63222256582454
6.650,4.62394582778324
6.655,4.61546044474526
6.660,4.60676657605294
6.665,4.59786439911416
6.670,4.58875411047257
6.675,4.57943592690056
6.680,4.56991008651442
6.685,4.56017684991108
6.690,4.55023650132572
6.695,4.54008934980963
6.700,4.52973573042738
6.705,4.5191760054726
6.710,4.50841056570138
6.715,4.49743983158236
6.720,4.48626425456246
6.725,4.47488431834719
6.730,4.46330054019421
6.735,4.45151347221918
6.740,4.43952370271223
6.745,4.42733185746389
6.750,4.41493860109898
6.755,4.4023446384167
6.760,4.38955071573554
6.765,4.37655762224106
6.770,4.36336619133484
6.775,4.34997730198267
6.780,4.33639188005996
6.785,4.32261089969224
6.790,4.30863538458879
6.795,4.29446640936677
6.800,4.28010510086388
6.805,4.26555263943688
6.810,4.25081026024341
6.815,4.2358792545047
6.820,4.22076097074628
6.825,4.20545681601394
6.830,4.18996825706214
6.835,4.17429682151187
6.840,4.15844409897493
6.845,4.14241174214162
6.850,4.12620146782861
6.855,4.10981505798374
6.860,4.09325436064473
6.865,4.0765212908481
6.870,4.05961783148534
6.875,4.04254603410274
6.880,4.02530801964144
6.885,4.00790597911456
6.890,3.99034217421764
6.895,3.97261893786932
6.900,3.95473867467869
6.905,3.93670386133604
6.910,3.9185170469237
6.915,3.90018085314382
6.920,3.88169797445982
6.925,3.86307117814858
6.930,3.84430330426032
6.935,3.82539726548352
6.940,3.80635604691195
6.945,3.78718270571158
6.950,3.76788037068485
6.955,3.74845224173019
6.960,3.72890158919493
6.965,3.70923175311982
6.970,3.68944614237378
6.975,3.66954823367763
6.980,3.64954157051588
6.985,3.62942976193606
6.990,3.60921648123517
6.995,3.58890546453329
7.000,3.56850050923477
7.005,3.54800547237756
7.010,3.52742426887187
7.015,3.50676086962946
7.020,3.48601929958534
7.025,3.46520363561418
7.030,3.44431800434371
7.035,3.42336657986819
7.040,3.40235358136526
7.045,3.38128327061956
7.050,3.36015994945742
7.055,3.33898795709682
7.060,3.31777166741735
7.065,3.29651548615515
7.070,3.27522384802831
7.075,3.25390121379822
7.080,3.23255206727285
7.085,3.21118091225815
7.090,3.18979226946382
7.095,3.16839067337032
7.100,3.14698066906351
7.105,3.12556680904423
7.110,3.10415365001954
7.115,3.08274574968288
7.120,3.06134766349033
7.125,3.03996394144005
7.130,3.01859912486226
7.135,2.99725774322668
7.140,2.97594431097467
7.145,2.95466332438293
7.150,2.93341925846564
7.155,2.91221656392164
7.160,2.89105966413311
7.165,2.86995295222208
7.170,2.84890078817068
7.175,2.82790749601086
7.180,2.80697736108906
7.185,2.78611462741091
7.190,2.76532349507089
7.195,2.74460811777119
7.200,2.72397260043407
7.205,2.70342099691145
7.210,2.68295730779501
7.215,2.66258547832987
7.220,2.64230939643451
7.225,2.6221328908291
7.230,2.60205972927417
7.235,2.58209361692107
7.240,2.56223819477539
7.245,2.54249703827411
7.250,2.52287365597683
7.255,2.50337148837122
7.260,2.48399390679241
7.265,2.46474421245575
7.270,2.44562563560207
7.275,2.42664133475422
7.280,2.40779439608361
7.285,2.38908783288485
7.290,2.37052458515672
7.295,2.35210751928734
7.300,2.333839427841
7.305,2.31572302944439
7.310,2.29776096876932
7.315,2.27995581660915
7.320,2.26231007004595
7.325,2.24482615270539
7.330,2.2275064150959
7.335,2.21035313502914
7.340,2.1933685181182
7.345,2.17655469835025
7.350,2.15991373873012
7.355,2.14344763199137
7.360,2.12715830137147
7.365,2.11104760144737
7.370,2.09511731902826
7.375,2.0793691741018
7.380,2.06380482083067
7.385,2.04842584859576
7.390,2.0332337830829
7.395,2.01823008740969
7.400,2.00341616328922
7.405,1.98879335222762
7.410,1.97436293675217
7.415,1.96012614166707
7.420,1.94608413533392
7.425,1.93223803097398
7.430,1.91858888798951
7.435,1.90513771330144
7.440,1.89188546270086
7.445,1.87883304221168
7.450,1.86598130946221
7.455,1.85333107506323
7.460,1.84088310399032
7.465,1.8286381169684
7.470,1.81659679185635
7.475,1.80475976502974
7.480,1.79312763275998
7.485,1.78170095258781
7.490,1.77048024468984
7.495,1.75946599323614
7.500,1.74865864773767
7.505,1.73805862438198
7.510,1.72766630735589
7.515,1.71748205015377
7.520,1.70750617687042
7.525,1.69773898347725
7.530,1.68818073908081
7.535,1.67883168716265
7.540,1.6696920467997
7.545,1.66076201386414
7.550,1.65204176220215
7.555,1.64353144479076
7.560,1.63523119487212
7.565,1.62714112706454
7.570,1.61926133844992
7.575,1.61159190963676
7.580,1.60413290579862
7.585,1.59688437768735
7.590,1.5898463626209
7.595,1.5830188854452
7.600,1.57640195947002
7.605,1.56999558737835
7.610,1.56379976210921
7.615,1.55781446771363
7.620,1.55203968018359
7.625,1.54647536825396
7.630,1.54112149417702
7.635,1.5359780144698
7.640,1.53104488063387
7.645,1.52632203984776
7.650,1.5218094356318
7.655,1.51750700848547
7.660,1.51341469649718
7.665,1.50953243592652
7.670,1.50586016175901
7.675,1.50239780823328
7.680,1.49914530934091
7.685,1.49610259929868
7.690,1.49326961299358
7.695,1.49064628640037
7.700,1.48823255697194
7.705,1.48602836400239
7.710,1.48403364896295
7.715,1.48224835581077
7.720,1.48067243127067
7.725,1.47930582508987
7.730,1.4781484902657
7.735,1.47720038324653
7.740,1.47646146410572
7.745,1.47593169668881
7.750,1.47561104873389
7.755,1.47549949196529
7.760,1.4755970021605
7.765,1.4759035591904
7.770,1.47641914703285
7.775,1.4771437537596
7.780,1.47807737149658
7.785,1.47921999635752
7.790,1.48057162835093
7.795,1.48213227126046
7.800,1.48390193249858
7.805,1.48588062293357
7.810,1.48806835668984
7.815,1.49046515092153
7.820,1.49307102555937
7.825,1.49588600303068
7.830,1.49891010795275
7.835,1.50214336679915
7.840,1.50558580753934
7.845,1.50923745925126
7.850,1.51309835170705
7.855,1.51716851493173
7.860,1.52144797873485
7.865,1.52593677221521
7.870,1.53063492323839
7.875,1.53554245788724
7.880,1.54065939988535
7.885,1.5459857699933
7.890,1.55152158537794
7.895,1.55726685895451
7.900,1.56322159870178
7.905,1.5693858069502
7.910,1.57575947964305
7.915,1.58234260557082
7.920,1.58913516557874
7.925,1.5961371317478
7.930,1.60334846654911
7.935,1.610769121972
7.940,1.61839903862604
7.945,1.62623814481697
7.950,1.63428635559714
7.955,1.64254357179037
7.960,1.65100967899191
7.965,1.65968454654354
7.970,1.66856802648444
7.975,1.67765995247812
7.980,1.68696013871597
7.985,1.69646837879792
7.990,1.7061844445908
7.995,1.71610808506505
8.000,1.72623902511044
8.005,1.73657696433149
8.010,1.74712157582352
8.015,1.75787250493006
8.020,1.76882936798263
8.025,1.77999175102381
8.030,1.79135920851476
8.035,1.8029312620282
8.040,1.81470739892813
8.045,1.82668707103762
8.050,1.8388696932959
8.055,1.85125464240626
8.060,1.86384125547637
8.065,1.8766288286524
8.070,1.88961661574894
8.075,1.90280382687618
8.080,1.91618962706649
8.085,1.92977313490218
8.090,1.94355342114658
8.095,1.95752950738058
8.100,1.97170036464679
8.105,1.98606491210376
8.110,2.00062201569261
8.115,2.01537048681858
8.120,2.03030908105011
8.125,2.04543649683818
8.130,2.06075137425868
8.135,2.07625229378054
8.140,2.09193777506286
8.145,2.10780627578369
8.150,2.12385619050393
8.155,2.14008584956923
8.160,2.15649351805331
8.165,2.1730773947459
8.170,2.18983561118869
8.175,2.2067662307627
8.180,2.22386724783041
8.185,2.24113658693625
8.190,2.25857210206885
8.195,2.27617157598847
8.200,2.29393271962329
8.205,2.31185317153784
8.210,2.3299304974771
8.215,2.34816218998972
8.220,2.36654566813362
8.225,2.38507827726733
8.230,2.40375728893019
8.235,2.42257990081461
8.240,2.44154323683333
8.245,2.46064434728444
8.250,2.47988020911703
8.255,2.49924772629987
8.260,2.51874373029546
8.265,2.53836498064169
8.270,2.55810816564292
8.275,2.57796990317219
8.280,2.597946741586
8.285,2.61803516075275
8.290,2.6382315731957
8.295,2.65853232535112
8.300,2.67893369894153
8.305,2.69943191246435
8.310,2.7200231227951
8.315,2.74070342690457
8.320,2.76146886368867
8.325,2.78231541590948
8.330,2.80323901224541
8.335,2.82423552944827
8.340,2.84530079460454
8.345,2.86643058749753
8.350,2.8876206430673
8.355,2.9088666539641
8.360,2.93016427319134
8.365,2.95150911683342
8.370,2.97289676686345
8.375,2.99432277402566
8.380,3.01578266078673
8.385,3.03727192435047
8.390,3.05878603972928
8.395,3.08032046286636
8.400,3.10187063380177
8.405,3.12343197987561
8.410,3.14499991896131
8.415,3.16656986272182
8.420,3.18813721988162
8.425,3.20969739950698
8.430,3.23124581428727
8.435,3.25277788380996
8.440,3.27428903782183
8.445,3.29577471946918
8.450,3.31723038850989
8.455,3.33865152449007
8.460,3.36003362987859
8.465,3.38137223315259
8.470,3.40266289182752
8.475,3.42390119542534
8.480,3.44508276837497
8.485,3.46620327283907
8.490,3.48725841146196
8.495,3.50824393003325
8.500,3.52915562006277
8.505,3.54998932126208
8.510,3.57074092392872
8.515,3.59140637122942
8.520,3.61198166137904
8.525,3.63246284971241
8.530,3.65284605064637
8.535,3.67312743953014
8.540,3.69330325438213
8.545,3.71336979751189
8.550,3.73332343702624
8.555,3.75316060821904
8.560,3.7728778148442
8.565,3.7924716302722
8.570,3.81193869853044
8.575,3.83127573522828
8.580,3.85047952836769
8.585,3.86954693904096
8.590,3.88847490201709
8.595,3.90726042621857
8.600,3.9259005950909
8.605,3.94439256686693
8.610,3.96273357472867
8.615,3.98092092686922
8.620,3.99895200645769
8.625,4.01682427151005
8.630,4.03453525466916
8.635,4.05208256289706
8.640,4.06946387708299
8.645,4.08667695157042
8.650,4.10371961360666
8.655,4.12058976271845
8.660,4.13728537001724
8.665,4.15380447743748
8.670,4.17014519691172
8.675,4.18630570948598
8.680,4.20228426437892
8.685,4.21807917798835
8.690,4.23368883284862
8.695,4.24911167654225
8.700,4.26434622056924
8.705,4.27939103917736
8.710,4.29424476815676
8.715,4.30890610360196
8.720,4.32337380064449
8.725,4.33764667215914
8.730,4.35172358744672
8.735,4.3656034708964
8.740,4.37928530063013
8.745,4.39276810713207
8.750,4.40605097186552
8.755,4.41913302587979
8.760,4.43201344840961
8.765,4.44469146546913
8.770,4.45716634844295
8.775,4.46943741267618
8.780,4.48150401606557
8.785,4.49336555765368
8.790,4.50502147622787
8.795,4.51647124892588
8.800,4.52771438984976
8.805,4.53875044868944
8.810,4.5495790093578
8.815,4.56019968863833
8.820,4.5706121348468
8.825,4.58081602650827
8.830,4.59081107105045
8.835,4.6005970035146
8.840,4.61017358528489
8.845,4.61954060283731
8.850,4.62869786650878
8.855,4.63764520928758
8.860,4.64638248562548
8.865,4.65490957027257
8.870,4.66322635713529
8.875,4.67133275815821
8.880,4.67922870223014
8.885,4.68691413411503
8.890,4.6943890134081
8.895,4.70165331351757
8.900,4.70870702067231
8.905,4.71555013295581
8.910,4.72218265936661
8.915,4.72860461890546
8.920,4.73481603968957
8.925,4.74081695809381
8.930,4.74660741791929
8.935,4.75218746958929
8.940,4.75755716937266
8.945,4.76271657863478
8.950,4.76766576311609
8.955,4.7724047922383
8.960,4.77693373843817
8.965,4.78125267652901
8.970,4.78536168308975
8.975,4.78926083588169
8.980,4.79295021329275
8.985,4.79642989380932
8.990,4.79969995551557
8.995,4.80276047562016
9.000,4.80561153001041
9.005,4.80825319283366
9.010,4.81068553610598
9.015,4.81290862934796
9.020,4.81492253924772
9.025,4.81672732935086
9.030,4.81832305977739
9.035,4.81970978696569
9.040,4.82088756344313
9.045,4.82185643762367
9.050,4.82261645363205
9.055,4.82316765115479
9.060,4.8235100653177
9.065,4.82364372659013
9.070,4.82356866071571
9.075,4.82328488866964
9.080,4.8227924266425
9.085,4.82209128605062
9.090,4.82118147357284
9.095,4.82006299121385
9.100,4.81873583639398
9.105,4.8172000020655
9.110,4.81545547685542
9.115,4.81350224523483
9.120,4.81134028771484
9.125,4.80896958106901
9.130,4.80639009858249
9.135,4.80360181032781
9.140,4.80060468346726
9.145,4.79739868258221
9.150,4.79398377002901
9.155,4.79035990632186
9.160,4.78652705054252
9.165,4.78248516077696
9.170,4.77823419457893
9.175,4.77377410946065
9.180,4.76910486341045
9.185,4.7642264154376
9.190,4.75913872614414
9.195,4.753841758324
9.200,4.74833547758915
9.205,4.742619853023
9.210,4.73669485786086
9.215,4.73056047019765
9.220,4.72421667372259
9.225,4.71766345848101
9.230,4.71090082166315
9.235,4.70392876841976
9.240,4.69674731270457
9.245,4.68935647814337
9.250,4.68175629892959
9.255,4.67394682074613
9.260,4.66592810171337
9.265,4.65770021336292
9.270,4.64926324163699
9.275,4.64061728791297
9.280,4.63176247005291
9.285,4.62269892347746
9.290,4.61342680226387
9.295,4.60394628026754
9.300,4.59425755226662
9.305,4.58436083512903
9.310,4.57425636900122
9.315,4.56394441851818
9.320,4.55342527403364
9.325,4.54269925286991
9.330,4.53176670058638
9.335,4.52062799226566
9.340,4.50928353381652
9.345,4.49773376329239
9.350,4.48597915222433
9.355,4.47402020696729
9.360,4.46185747005816
9.365,4.44949152158454
9.370,4.43692298056235
9.375,4.4241525063211
9.380,4.41118079989492
9.385,4.39800860541771
9.390,4.38463671152059
9.395,4.3710659527297
9.400,4.35729721086238
9.405,4.34333141641955
9.410,4.32916954997222
9.415,4.31481264353966
9.420,4.30026178195701
9.425,4.28551810422979
9.430,4.2705828048726
9.435,4.25545713522963
9.440,4.24014240477388
9.445,4.22463998238247
9.450,4.20895129758506
9.455,4.19307784178227
9.460,4.17702116943106
9.465,4.16078289919386
9.470,4.1443647150483
9.475,4.12776836735398
9.480,4.11099567387318
9.485,4.09404852074187
9.490,4.07692886338767
9.495,4.0596387273911
9.500,4.04218020928675
9.505,4.02455547730067
9.510,4.00676677202042
9.515,3.98881640699431
9.520,3.97070676925616
9.525,3.95244031977211
9.530,3.93401959380603
9.535,3.91544720120002
9.540,3.89672582656675
9.545,3.87785822939033
9.550,3.85884724403257
9.555,3.83969577964156
9.560,3.82040681995979
9.565,3.80098342302895
9.570,3.78142872078896
9.575,3.76174591856882
9.580,3.74193829446716
9.585,3.72200919862062
9.590,3.7019620523583
9.595,3.68180034724104
9.600,3.66152764398431
9.605,3.64114757126399
9.610,3.6206638244045
9.615,3.60008016394927
9.620,3.57940041411355
9.625,3.55862846112037
9.630,3.53776825142041
9.635,3.51682378979716
9.640,3.49579913735912
9.645,3.47469840942113
9.650,3.45352577327725
9.655,3.43228544586826
9.660,3.41098169134685
9.665,3.38961881854447
9.670,3.36820117834361
9.675,3.34673316096025
9.680,3.32521919314111
9.685,3.30366373528099
9.690,3.28207127846562
9.695,3.26044634144596
9.700,3.23879346755003
9.705,3.21711722153862
9.710,3.1954221864117
9.715,3.17371296017223
9.720,3.15199415255454
9.725,3.13027038172453
9.730,3.108546270959
9.735,3.08682644531162
9.740,3.06511552827304
9.745,3.04341813843278
9.750,3.02173888615032
9.755,3.00008237024305
9.760,2.97845317469847
9.765,2.95685586541794
9.770,2.93529498699931
9.775,2.91377505956529
9.780,2.89230057564457
9.785,2.8708759971122
9.790,2.84950575219553
9.795,2.82819423255194
9.800,2.80694579042397
9.805,2.78576473587734
9.810,2.76465533412698
9.815,2.74362180295576
9.820,2.72266831023035
9.825,2.70179897151812
9.830,2.68101784780866
9.835,2.66032894334323
9.840,2.63973620355474
9.845,2.61924351312085
9.850,2.59885469413199
9.855,2.57857350437606
9.860,2.55840363574082
9.865,2.53834871273505
9.870,2.51841229112855
9.875,2.49859785671152
9.880,2.47890882417258
9.885,2.45934853609522
9.890,2.43992026207148
9.895,2.42062719793184
9.900,2.40147246508957
9.905,2.38245910999806
9.910,2.36359010371879
9.915,2.34486834159791
9.920,2.32629664304877
9.925,2.30787775143794
9.930,2.28961433407161
9.935,2.27150898227964
9.940,2.25356421159386
9.945,2.23578246201759
9.950,2.21816609838284
9.955,2.20071741079184
9.960,2.18343861513932
9.965,2.16633185371203
9.970,2.14939919586181
9.975,2.13264263874862
9.980,2.11606410814987
9.985,2.09966545933236
9.990,2.0834484779833
9.995,2.06741488119662
10.000,2.05156631851111
10.005,2.0359043729969
10.010,2.02043056238652
10.015,2.0051463402475
10.020,1.99005309719276
10.025,1.97515216212576
10.030,1.96044480351699
10.035,1.94593223070889
10.040,1.93161559524581
10.045,1.91749599222642
10.050,1.90357446167536
10.055,1.88985198993158
10.060,1.87632951105051
10.065,1.86300790821762
10.070,1.84988801517072
10.075,1.83697061762876
10.080,1.82425645472465
10.085,1.81174622044015
10.090,1.79944056504038
10.095,1.78734009650634
10.100,1.7754453819632
10.105,1.76375694910269
10.110,1.75227528759793
10.115,1.7410008505089
10.120,1.72993405567712
10.125,1.7190752871081
10.130,1.70842489634011
10.135,1.697983203798
10.140,1.68775050013099
10.145,1.67772704753304
10.150,1.66791308104503
10.155,1.65830880983758
10.160,1.64891441847369
10.165,1.63973006815026
10.170,1.63075589791787
10.175,1.62199202587791
10.180,1.61343855035659
10.185,1.6050955510551
10.190,1.59696309017539
10.195,1.58904121352113
10.200,1.58132995157341
10.205,1.57382932054065
10.210,1.56653932338257
10.215,1.5594599508077
10.220,1.55259118224427
10.225,1.54593298678432
10.230,1.53948532410053
10.235,1.53324814533599
10.240,1.52722139396643
10.245,1.52140500663499
10.250,1.51579891395937
10.255,1.51040304131129
10.260,1.50521730956823
10.265,1.50024163583741
10.270,1.49547593415205
10.275,1.49092011613978
10.280,1.48657409166338
10.285,1.48243776943384
10.290,1.47851105759566
10.295,1.47479386428462
10.300,1.47128609815794
10.305,1.46798766889704
10.310,1.46489848768275
10.315,1.46201846764332
10.320,1.45934752427506
10.325,1.45688557583587
10.330,1.45463254371162
10.335,1.45258835275553
10.340,1.45075293160061
10.345,1.44912621294521
10.350,1.44770813381182
10.355,1.44649863577907
10.360,1.44549766518718
10.365,1.44470517331673
10.370,1.44412111654089
10.375,1.44374545645126
10.380,1.44357815995713
10.385,1.44361919935845
10.390,1.44386855239237
10.395,1.44432620225343
10.400,1.44499213758744
10.405,1.44586635245905
10.410,1.44694884629298
10.415,1.44823962378895
10.420,1.44973869481027
10.425,1.45144607424611
10.430,1.45336178184738
10.435,1.45548584203625
10.440,1.4578182836892
10.445,1.46035913989364
10.450,1.46310844767796
10.455,1.46606624771514
10.460,1.46923258399959
10.465,1.47260750349744
10.470,1.47619105577006
10.475,1.47998329257079
10.480,1.48398426741484
10.485,1.48819403512225
10.490,1.49261265133397
10.495,1.4972401720008
10.500,1.50207665284537
10.505,1.50712214879697
10.510,1.51237671339913
10.515,1.51784039819016
10.520,1.52351325205634
10.525,1.52939532055796
10.530,1.53548664522805
10.535,1.54178726284392
10.540,1.54829720467148
10.545,1.55501649568241
10.550,1.56194515374419
10.555,1.56908318878311
10.560,1.57643060192037
10.565,1.58398738458137
10.570,1.59175351757832
10.575,1.59972897016643
10.580,1.60791369907375
10.585,1.61630764750512
10.590,1.62491074412025
10.595,1.63372290198646
10.600,1.64274401750628
10.605,1.65197396932045
10.610,1.66141261718661
10.615,1.67105980083427
10.620,1.68091533879662
10.625,1.69097902721963
10.630,1.70125063864924
10.635,1.71172992079727
10.640,1.72241659528679
10.645,1.73331035637782
10.650,1.74441086967427
10.655,1.75571777081299
10.660,1.76723066413604
10.665,1.77894912134725
10.670,1.79087268015426
10.675,1.80300084289727
10.680,1.81533307516591
10.685,1.82786880440551
10.690,1.84060741851444
10.695,1.853548264434
10.700,1.86669064673258
10.705,1.88003382618586
10.710,1.89357701835492
10.715,1.90731939216422
10.720,1.9212600684815
10.725,1.93539811870173
10.730,1.94973256333744
10.735,1.96426237061765
10.740,1.97898645509802
10.745,1.99390367628453
10.750,2.00901283727357
10.755,2.024312683411
10.760,2.03980190097314
10.765,2.05547911587246
10.770,2.07134289239117
10.775,2.08739173194564
10.780,2.1036240718849
10.785,2.12003828432654
10.790,2.13663267503327
10.795,2.15340548233347
10.800,2.17035487608942
10.805,2.18747895671652
10.810,2.20477575425712
10.815,2.22224322751264
10.820,2.23987926323749
10.825,2.25768167539855
10.830,2.27564820450381
10.835,2.29377651700383
10.840,2.31206420476963
10.845,2.33050878465066
10.850,2.34910769811641
10.855,2.36785831098508
10.860,2.38675791324278
10.865,2.40580371895661
10.870,2.42499286628476
10.875,2.44432241758679
10.880,2.46378935963693
10.885,2.48339060394327
10.890,2.50312298717534
10.895,2.52298327170251
10.900,2.54296814624534
10.905,2.56307422664178
10.910,2.58329805672989
10.915,2.60363610934845
10.920,2.62408478745652
10.925,2.64464042537265
10.930,2.66529929013432
10.935,2.68605758297747
10.940,2.706911440936
10.945,2.72785693856054
10.950,2.7488900897554
10.955,2.77000684973225
10.960,2.79120311707884
10.965,2.81247473594028
10.970,2.83381749831044
10.975,2.85522714643029
10.980,2.87669937528971
10.985,2.89822983522889
10.990,2.91981413463519
10.995,2.94144784273052
11.000,2.96312649244447
11.005,2.98484558336767
11.010,3.0066005847796
11.015,3.02838693874493
11.020,3.05020006327186
11.025,3.07203535552595
11.030,3.09388819509248
11.035,3.11575394728024
11.040,3.1376279664595
11.045,3.15950559942656
11.050,3.1813821887875
11.055,3.20325307635325
11.060,3.22511360653839
11.065,3.24695912975582
11.070,3.26878500579966
11.075,3.29058660720856
11.080,3.31235932260197
11.085,3.33409855998172
11.090,3.35579974999168
11.095,3.37745834912835
11.100,3.39906984289542
11.105,3.42062974889551
11.110,3.44213361985297
11.115,3.46357704656123
11.120,3.48495566074926
11.125,3.50626513786142
11.130,3.52750119974583
11.135,3.54865961724631
11.140,3.56973621269374
11.145,3.59072686229286
11.150,3.61162749840089
11.155,3.63243411169502
11.160,3.65314275322589
11.165,3.67374953635493
11.170,3.69425063857353
11.175,3.7146423032027
11.180,3.7349208409721
11.185,3.75508263147766
11.190,3.77512412451767
11.195,3.79504184130729
11.200,3.81483237557182
11.205,3.83449239451975
11.210,3.85401863969634
11.215,3.87340792771936
11.220,3.8926571508986
11.225,3.91176327774096
11.230,3.93072335334352
11.235,3.94953449967682
11.240,3.96819391576114
11.245,3.98669887773842
11.250,4.00504673884298
11.255,4.02323492927408
11.260,4.04126095597364
11.265,4.05912240231245
11.270,4.07681692768848
11.275,4.09434226704072
11.280,4.11169623028228
11.285,4.12887670165637
11.290,4.14588163901894
11.295,4.16270907305163
11.300,4.17935710640884
11.305,4.19582391280267
11.310,4.21210773602929
11.315,4.22820688894068
11.320,4.24411975236511
11.325,4.25984477398022
11.330,4.27538046714207
11.335,4.29072540967363
11.340,4.30587824261633
11.345,4.32083766894771
11.350,4.33560245226869
11.355,4.35017141546346
11.360,4.36454343933508
11.365,4.37871746121997
11.370,4.39269247358384
11.375,4.40646752260219
11.380,4.42004170672791
11.385,4.43341417524851
11.390,4.4465841268357
11.395,4.45955080808945
11.400,4.47231351207906
11.405,4.4848715768832
11.410,4.49722438413127
11.415,4.50937135754782
11.420,4.52131196150209
11.425,4.53304569956444
11.430,4.5445721130713
11.435,4.55589077970035
11.440,4.5670013120574
11.445,4.57790335627638
11.450,4.58859659063385
11.455,4.59908072417925
11.460,4.60935549538207
11.465,4.61942067079708
11.470,4.62927604374857
11.475,4.6389214330347
11.480,4.64835668165264
11.485,4.65758165554549
11.490,4.66659624237168
11.495,4.67540035029748
11.500,4.68399390681331
11.505,4.69237685757444
11.510,4.70054916526648
11.515,4.70851080849634
11.520,4.71626178070882
11.525,4.72380208912942
11.530,4.73113175373357
11.535,4.73825080624261
11.540,4.7451592891468
11.545,4.7518572547555
11.550,4.75834476427475
11.555,4.7646218869124
11.560,4.77068869901091
11.565,4.77654528320786
11.570,4.78219172762434
11.575,4.7876281250811
11.580,4.79285457234272
11.585,4.79787116938956
11.590,4.80267801871765
11.595,4.80727522466644
11.600,4.81166289277433
11.605,4.815841129162
11.610,4.81981003994341
11.615,4.82356973066446
11.620,4.82712030576921
11.625,4.83046186809355
11.630,4.83359451838628
11.635,4.83651835485745
11.640,4.83923347275398
11.645,4.84173996396227
11.650,4.84403791663796
11.655,4.84612741486252
11.660,4.84800853832667
